Name,Ticker,Inv. Type: MF or ETF,Morningstar Category,MorningStar rating: 3 years,MorningStar rating: 5 years,MorningStar rating: 10 years,MorningStar rating: Overall,Total Return: 1 year,Total Return: 3 year,Total Return: 5 year,Total Return: 10 year,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,YTD Return,Net Expense Ratio,Gross Expense Ratio,Std Dev: 3 years,Std Dev: 5 years,Std Dev: 10 years,Sharpe Ratio: 3 years,Sharpe Ratio: 5 years,Sharpe Ratio: 10 years,Cash,US Stocks,INT. Stocks,Us Bonds,Int. Bond,Others
Alger Weatherbie Specialized Growth Fund Class Y (ASYMX),ASYMX,MF,Mid-Cap Growth,4.0,5.0,3.0,4.0,41.59,26.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.82,39.73,57.45,8.91,0.87,0.94,28.17,22.85,19.9,0.92,1.13,0.82,2.1,85.72,12.18,NA,NA,NA
First Trust Mid Cap Growth AlphaDEX Fund (FNY),FNY,ETF ,Mid-Cap Growth,2.0,3.0,3.0,3.0,58.08,20.51,20.52,14.1,NA,NA,9.9,36.64,4.98,-1.2,9.42,24.92,-7.36,32.58,36.9,13.88,NA,NA,23.61,19.18,16.94,0.86,1.01,0.83,0.02,99.76,0.22,NA,NA,NA
Vanguard Extended Market Index Fund ETF Shares (VXF),VXF,ETF ,Mid-Cap Growth,2.0,2.0,2.0,2.0,61.55,18.6,18.8,14.02,27.55,-3.61,18.48,38.37,7.55,-3.26,16.16,18.1,-9.37,28.04,32.19,14.2,NA,NA,25.32,20.29,18.04,0.76,0.9,0.79,NA,98.25,1.75,NA,NA,NA
SPDR S&P 400 Mid Cap Growth ETF (MDYG),MDYG,ETF ,Mid-Cap Growth,2.0,2.0,2.0,2.0,45.07,14.03,15.12,12.44,26.7,-1.07,17.05,32.46,7.39,1.96,14.61,19.74,-10.43,26.08,22.52,13.46,NA,NA,21.63,17.49,15.85,0.66,0.83,0.78,0.04,99.48,0.48,NA,NA,NA
Vanguard S&P Mid-Cap 400 Growth Index Fund ETF Shares (IVOG),IVOG,ETF ,Mid-Cap Growth,2.0,1.0,2.0,2.0,45.25,14.04,15.05,12.43,NA,-1.15,17.11,32.5,7.38,1.85,14.55,19.72,-10.5,26.12,22.51,13.48,NA,NA,21.65,17.51,15.88,0.66,0.83,0.78,NA,99.56,0.44,NA,NA,NA
SPDR Russell 1000 Low Volatility Focus ETF (ONEV),ONEV,ETF ,Mid-Cap Value,5.0,5.0,N/A,5.0,44.01,14.9,14.52,NA,NA,NA,NA,NA,NA,NA,15.95,17.91,-4.99,30.61,6.53,19.36,NA,NA,19.88,16.01,NA,0.74,0.83,NA,0.17,98.63,1.2,NA,NA,NA
iShares Russell Mid-Cap Growth ETF (IWP),IWP,ETF ,Mid-Cap Growth,3.0,3.0,4.0,4.0,43.62,22.13,20.26,14.91,26.1,-1.82,15.62,35.44,11.68,-0.39,7.15,24.98,-4.95,35.14,35.29,13.0,NA,NA,21.84,17.6,16.05,0.97,1.08,0.91,0.12,99.08,0.8,NA,NA,NA
iShares Morningstar Mid-Cap Growth ETF (IMCG),IMCG,ETF ,Mid-Cap Growth,4.0,4.0,4.0,4.0,41.22,23.91,21.94,14.92,27.36,-2.51,15.51,33.84,9.53,-0.94,6.26,25.37,-3.39,35.62,45.65,11.81,NA,NA,21.75,17.48,16.34,1.04,1.16,0.9,0.15,97.93,1.92,NA,NA,NA
Invesco S&P MidCap Momentum ETF (XMMO),XMMO,ETF ,Mid-Cap Growth,3.0,4.0,3.0,3.0,44.94,21.22,24.32,14.89,29.56,-5.92,15.09,27.34,9.35,-4.28,4.43,36.52,6.81,36.29,29.01,10.74,NA,NA,21.45,17.68,16.34,0.96,1.26,0.9,0.07,99.93,NA,NA,NA,NA
Vanguard Mid-Cap Growth Index Fund ETF Shares (VOT),VOT,ETF ,Mid-Cap Growth,3.0,3.0,3.0,3.0,43.83,21.56,19.22,14.11,29.11,-3.7,15.94,32.23,13.49,-1.0,6.75,21.83,-5.6,33.86,34.46,14.55,NA,NA,21.28,17.12,16.05,0.97,1.05,0.87,0.07,97.77,2.16,NA,NA,NA
First Trust Multi Cap Growth AlphaDEX Fund (FAD),FAD,ETF ,Mid-Cap Growth,3.0,3.0,3.0,3.0,53.62,18.75,18.9,14.3,26.12,-0.62,10.57,38.41,8.29,2.1,6.83,24.68,-6.22,27.17,34.59,17.54,NA,NA,22.21,17.99,15.9,0.84,0.99,0.88,0.11,99.05,0.84,NA,NA,NA
Artisan Mid Cap Fund Institutional Class (APHMX),APHMX,MF,Mid-Cap Growth,5.0,4.0,4.0,4.0,36.99,29.24,18.03,16.7,31.9,-1.81,19.84,37.74,5.96,2.42,-0.64,20.75,-3.78,38.45,59.1,12.18,0.96,0.96,21.62,17.65,16.84,1.22,1.2,0.93,0.86,92.92,6.22,NA,NA,NA
Delaware Ivy Mid Cap Growth Fund Class R6 (IGRFX),IGRFX,MF,Mid-Cap Growth,5.0,5.0,4.0,5.0,40.09,28.27,19.95,NA,NA,NA,NA,NA,NA,-5.62,6.5,27.51,0.36,38.56,48.98,15.26,0.79,0.85,23.08,18.59,16.8,1.12,1.24,0.92,1.88,93.18,4.94,NA,NA,NA
JPMorgan Mid Cap Growth Fund Class R6 (JMGMX),JMGMX,MF,Mid-Cap Growth,4.0,4.0,5.0,4.0,35.07,26.18,16.99,NA,NA,NA,16.2,42.59,11.24,3.01,0.37,29.72,-4.97,39.96,48.51,9.28,0.74,0.75,21.78,17.75,17.3,1.14,1.23,0.94,2.1,96.19,1.71,NA,NA,NA
MFS Mid Cap Growth Fund Class R6 (OTCKX),OTCKX,MF,Mid-Cap Growth,4.0,4.0,5.0,4.0,31.17,22.72,17.51,NA,NA,NA,NA,NA,8.95,4.6,4.75,26.39,1.21,37.93,35.8,9.61,0.7,0.7,19.3,15.74,14.63,1.04,1.23,1.03,1.01,89.27,9.72,NA,NA,NA
Franklin Small-Mid Cap Growth Fund Class R6 (FMGGX),FMGGX,MF,Mid-Cap Growth,4.0,4.0,3.0,4.0,38.27,27.28,17.08,NA,NA,NA,NA,NA,8.03,-1.51,4.84,22.21,-4.29,32.34,56.57,11.5,0.5,0.53,23.01,18.49,17.19,1.12,1.15,0.87,5.57,91.84,2.16,0.01,NA,0.41
Goldman Sachs Small-Mid Cap Growth Fund Class R6 (GTMUX),GTMUX,MF,Mid-Cap Growth,4.0,4.0,5.0,4.0,39.87,25.85,NA,NA,NA,NA,NA,NA,NA,NA,0.16,28.26,-5.53,38.21,53.03,8.43,0.92,0.93,22.54,18.34,17.06,1.1,1.16,0.96,2.52,97.03,0.45,NA,NA,NA
BlackRock Mid-Cap Growth Equity Portfolio Class K (BMGKX),BMGKX,MF,Mid-Cap Growth,4.0,5.0,5.0,5.0,39.07,26.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.82,2.91,36.26,46.23,12.78,0.73,0.73,21.76,17.75,17.16,1.09,1.32,1.01,0.2,90.37,9.43,NA,NA,NA
Lord Abbett Growth Opportunities Fund Class F3 (LOMGX),LOMGX,MF,Mid-Cap Growth,4.0,3.0,3.0,4.0,34.52,23.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.08,37.24,40.51,9.02,0.73,0.86,21.22,17.13,17.04,1.06,1.07,0.79,NA,93.92,6.08,NA,NA,NA
PGIM Jennison Mid-Cap Growth Fund- Class R6 (PJGQX),PJGQX,MF,Mid-Cap Growth,4.0,3.0,3.0,3.0,41.57,24.06,15.47,14.74,NA,NA,16.42,28.3,9.68,-2.24,4.29,22.88,-8.02,37.76,42.88,10.36,0.6,0.6,21.4,17.15,15.34,1.05,1.09,0.9,0.2,96.1,3.6,NA,NA,0.1
Champlain Mid Cap Fund Institutional Class (CIPIX),CIPIX,MF,Mid-Cap Growth,4.0,4.0,5.0,5.0,40.52,21.84,18.22,16.34,NA,NA,11.88,37.56,7.98,1.41,18.68,19.5,3.76,26.55,29.38,17.07,0.84,0.84,20.19,15.93,14.79,1.0,1.18,1.02,1.3,96.82,1.88,NA,NA,NA
Columbia Acorn Fund Institutional 3 Class (CRBYX),CRBYX,MF,Mid-Cap Growth,2.0,3.0,2.0,3.0,32.3,14.99,14.08,NA,NA,NA,NA,30.99,0.94,-1.54,10.5,25.31,-4.98,26.74,29.54,9.21,0.78,0.78,22.14,17.97,16.68,0.69,0.97,0.74,2.23,93.87,3.89,NA,NA,NA
Invesco Discovery Mid Cap Growth Fund R6 (OEGIX),OEGIX,MF,Mid-Cap Growth,4.0,4.0,4.0,4.0,37.17,25.22,17.41,NA,NA,NA,NA,NA,5.94,6.53,2.35,28.54,-6.03,39.52,40.73,14.02,0.65,0.65,21.05,17.2,15.94,1.07,1.14,0.94,1.89,97.32,0.79,NA,NA,NA
T. Rowe Price Mid-Cap Growth Fund I Class (RPTIX),RPTIX,MF,Mid-Cap Growth,3.0,3.0,4.0,3.0,33.97,18.57,NA,NA,NA,NA,NA,NA,NA,NA,6.45,25.02,-1.91,31.68,24.32,12.11,0.61,0.61,20.49,16.56,15.1,0.89,1.03,0.97,2.18,90.42,5.39,NA,NA,2.0
Nationwide Geneva Mid Cap Growth Fund Class R6 (NWKAX),NWKAX,MF,Mid-Cap Growth,3.0,3.0,3.0,3.0,44.85,21.55,15.16,NA,NA,NA,NA,NA,5.04,3.61,2.62,23.46,-2.68,30.55,31.56,17.78,0.74,0.74,20.8,16.97,15.28,0.93,1.01,0.86,0.84,99.16,NA,NA,NA,NA
Invesco DWA Momentum ETF (PDP),PDP,ETF ,Large Growth,2.0,1.0,2.0,2.0,33.06,17.65,16.66,13.55,26.43,1.83,17.9,31.79,12.13,1.3,2.17,23.37,-5.89,33.2,36.43,6.36,NA,NA,19.28,15.76,14.18,0.88,0.99,0.93,0.03,99.34,0.63,NA,NA,NA
William Blair Mid Cap Growth Fund Class I (WCGIX),WCGIX,MF,Mid-Cap Growth,2.0,2.0,2.0,2.0,29.4,17.2,12.96,12.49,24.31,1.86,11.3,29.04,7.87,NA,0.48,21.18,-0.86,36.17,27.21,5.73,0.95,1.29,20.52,16.28,15.0,0.8,0.97,0.78,3.71,92.39,3.9,NA,NA,NA
Federated Hermes Kaufmann Fund Institutional Shares (KAUIX),KAUIX,MF,Mid-Cap Growth,3.0,3.0,3.0,3.0,15.1,17.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.52,3.94,33.88,29.07,4.33,1.52,1.55,19.9,16.5,16.6,0.87,1.14,0.88,1.1,77.9,19.74,NA,NA,1.27
Neuberger Berman Mid Cap Growth Fund Institutional Class (NBMLX),NBMLX,MF,Mid-Cap Growth,3.0,4.0,3.0,3.0,37.54,22.26,15.24,15.21,28.25,1.67,12.58,32.17,7.98,1.54,5.0,25.47,-5.78,33.8,39.71,12.43,0.7,0.7,22.16,18.01,16.0,0.95,1.1,0.89,2.32,94.53,3.16,NA,NA,NA
Goldman Sachs Growth Opportunities Fund Class R6 (GGOUX),GGOUX,MF,Mid-Cap Growth,4.0,3.0,4.0,3.0,33.44,23.82,NA,NA,NA,NA,NA,NA,NA,NA,1.49,27.24,-4.97,34.8,44.74,8.59,0.89,1.01,20.4,16.5,15.67,1.09,1.12,0.92,1.34,96.07,2.59,NA,NA,NA
Buffalo Mid Cap Fund Institutional Class (BUIMX),BUIMX,NA,Mid-Cap Growth,N/A,N/A,N/A,N/A,37.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.42,12.82,0.9,0.9,19.89,16.17,15.72,1.01,1.05,0.77,0.53,98.91,0.56,NA,NA,NA
PRINCIPAL MIDCAP FUND Class R-6 (PMAQX),PMAQX,MF,Mid-Cap Growth,3.0,3.0,4.0,3.0,38.15,21.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4,-6.62,43.08,18.38,17.8,0.6,0.6,21.93,17.64,15.48,0.9,1.01,0.98,0.05,90.47,9.49,NA,NA,NA
Federated Hermes MDT Mid Cap Growth Fund Class R6 Shares (FGSKX),FGSKX,MF,Mid-Cap Growth,3.0,4.0,3.0,3.0,40.94,21.86,16.88,16.2,18.3,-4.07,6.17,39.53,13.06,-5.39,9.67,24.72,-3.03,28.35,35.81,20.17,0.84,0.95,22.86,18.65,16.75,0.88,1.11,0.82,2.05,97.95,NA,NA,NA,NA
Invesco Main Street Mid Cap Fund Class R6 (OPMIX),OPMIX,MF,Mid-Cap Blend,3.0,3.0,3.0,3.0,38.26,12.3,10.47,NA,NA,NA,NA,34.04,12.78,-6.85,13.92,15.18,-11.89,32.74,9.6,17.87,0.69,0.69,22.58,17.8,16.3,0.59,0.71,0.7,0.36,98.79,0.85,NA,NA,NA
Fidelity Advisor Mid Cap II Fund Class Z (FZAMX),FZAMX,MF,Mid-Cap Blend,2.0,3.0,2.0,3.0,46.93,11.51,10.49,NA,NA,NA,NA,NA,6.36,-1.38,12.06,20.71,-14.74,23.84,18.84,15.28,0.63,0.63,24.05,19.27,16.88,0.54,0.73,0.67,0.8,91.14,8.06,NA,NA,NA
ClearBridge Mid Cap Fund Class IS (LSIRX),LSIRX,MF,Mid-Cap Blend,5.0,4.0,4.0,4.0,46.93,16.88,11.67,12.99,22.71,-3.22,18.69,37.81,8.29,2.72,8.9,13.21,-12.56,33.38,16.59,19.15,0.75,0.77,22.48,18.05,17.09,0.74,0.81,0.73,0.57,93.94,5.49,NA,NA,NA
Hartford Schroders US MidCap Opportunities Fund Class F (HFDFX),HFDFX,MF,Mid-Cap Blend,3.0,3.0,4.0,3.0,39.0,12.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.85,28.19,9.26,17.56,0.82,0.82,21.06,16.88,14.98,0.62,0.73,0.79,3.57,93.44,2.99,NA,NA,NA
Lord Abbett Value Opportunities Fund Class F3 (LVOOX),LVOOX,MF,Mid-Cap Blend,3.0,3.0,3.0,3.0,42.62,13.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.52,23.27,15.59,17.99,0.83,0.83,21.56,17.39,16.03,0.63,0.69,0.67,NA,97.45,2.55,NA,NA,NA
Goldman Sachs Mid Cap Value Fund Class R6 (GCMUX),GCMUX,MF,Mid-Cap Blend,4.0,3.0,3.0,3.0,45.86,13.96,NA,NA,NA,NA,NA,NA,NA,NA,13.33,11.11,-10.49,32.02,8.8,18.18,0.84,0.84,21.63,17.29,15.65,0.68,0.72,0.68,0.28,94.53,5.2,NA,NA,NA
JPMorgan SMID Cap Equity Fund Class R6 (WOOSX),WOOSX,MF,Mid-Cap Blend,3.0,2.0,3.0,2.0,38.5,11.92,NA,NA,NA,NA,NA,NA,NA,NA,12.37,17.29,-11.41,26.46,10.44,16.13,0.64,0.69,22.36,17.81,16.05,0.54,0.67,0.71,1.38,96.85,1.77,NA,NA,NA
Pear Tree Polaris Foreign Value Small Cap Fund Class R6 (QUSRX),QUSRX,MF,Foreign Small-Mid Value,5.0,4.0,5.0,5.0,47.08,8.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.81,20.77,6.74,17.85,1.05,1.15,22.35,18.16,16.18,0.42,0.64,0.54,7.51,3.23,90.42,NA,NA,-1.16
Invesco International Small-Mid Company Fund Class R6 (OSCIX),OSCIX,MF,Foreign Small-Mid Growth,3.0,4.0,5.0,4.0,34.52,13.43,14.26,NA,NA,NA,23.23,45.45,0.54,15.4,-0.06,38.54,-9.09,25.28,25.23,12.1,0.95,0.95,18.6,15.56,14.42,0.66,0.98,0.94,0.65,0.85,98.5,NA,NA,NA
Grandeur Peak International Stalwarts Fund Institutional Class (GISYX),GISYX,MF,Foreign Small-Mid Growth,5.0,5.0,N/A,5.0,47.86,21.22,NA,NA,NA,NA,NA,NA,NA,NA,5.22,36.85,-17.4,31.92,38.49,20.04,0.92,0.92,21.74,17.67,NA,0.89,1.03,NA,1.09,13.71,85.2,NA,NA,NA
T. Rowe Price International Discovery Fund I Class (TIDDX),TIDDX,MF,Foreign Small-Mid Growth,4.0,4.0,4.0,4.0,39.2,15.8,NA,NA,NA,NA,NA,NA,NA,NA,1.08,39.16,-17.34,24.78,38.9,11.27,1.06,1.06,20.0,16.34,15.05,0.77,1.03,0.79,1.97,0.17,97.61,NA,NA,0.25
Artisan International Small-Mid Fund Institutional Share (APHJX),APHJX,MF,Foreign Small-Mid Growth,4.0,3.0,3.0,3.0,33.59,15.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.61,-16.75,36.66,33.31,6.09,1.1,1.1,19.67,16.79,16.53,0.84,0.87,0.62,1.56,21.28,77.16,NA,NA,NA
Royce International Premier Fund Institutional Class (RIPIX),RIPIX,MF,Foreign Small-Mid Growth,3.0,3.0,3.0,3.0,31.09,14.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.68,16.12,9.64,1.04,1.2,18.9,15.8,15.19,0.75,0.89,0.64,3.69,1.28,95.03,NA,NA,NA
Calvert International Opportunities Fund Class I (COIIX),COIIX,MF,Foreign Small-Mid Growth,3.0,3.0,3.0,3.0,35.02,10.49,10.74,9.95,13.19,-17.55,25.53,28.16,-4.21,2.29,0.95,38.51,-14.58,26.1,14.04,12.36,1.07,1.07,19.55,16.07,15.54,0.5,0.84,0.6,1.49,0.01,98.34,0.16,NA,NA
MFS International New Discovery Fund Class R6 (MIDLX),MIDLX,MF,Foreign Small-Mid Growth,2.0,2.0,3.0,2.0,24.54,7.93,8.93,NA,NA,NA,NA,19.91,-2.55,2.85,0.65,32.16,-10.29,22.94,10.14,6.3,0.92,0.92,17.24,14.24,13.67,0.47,0.73,0.6,2.56,0.43,97.0,NA,NA,NA
Fidelity Advisor International Small Cap Fund Class Z (FIQIX),FIQIX,MF,Foreign Small-Mid Blend,4.0,4.0,5.0,5.0,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.59,10.11,12.93,0.95,0.95,19.71,16.06,15.31,0.47,0.72,0.6,3.99,2.71,93.3,NA,NA,NA
DFA International Small Company Portfolio Institutional Class (DFISX),DFISX,MF,Foreign Small-Mid Blend,3.0,3.0,4.0,4.0,40.75,8.08,9.13,7.85,23.91,-15.35,18.86,27.44,-6.3,5.91,5.8,30.24,-19.42,24.2,9.26,14.24,0.44,0.44,21.74,17.6,16.32,0.4,0.63,0.49,0.98,0.62,98.34,NA,NA,0.05
Victory Trivalent International Small-Cap Fund Class I (MISIX),MISIX,MF,Foreign Small-Mid Blend,4.0,5.0,5.0,5.0,33.01,10.09,9.85,10.3,25.49,-11.55,24.32,32.98,-0.2,8.2,-0.7,37.13,-20.21,27.88,15.42,13.37,0.96,1.19,21.35,17.49,16.49,0.49,0.73,0.63,NA,1.11,98.89,NA,NA,NA
Lord Abbett International Opportunities Fund Class F3 (LOIEX),LOIEX,MF,Foreign Small-Mid Blend,3.0,3.0,3.0,3.0,37.7,8.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-23.45,21.59,14.7,11.96,0.91,0.91,20.79,17.27,16.57,0.4,0.61,0.49,NA,0.11,99.82,0.07,NA,NA
Invesco International Small Company Fund Class R6 (IEGFX),IEGFX,MF,Foreign Small-Mid Blend,3.0,3.0,2.0,3.0,39.81,7.98,9.06,NA,NA,NA,NA,9.96,-4.68,-8.87,9.22,34.04,-18.31,18.95,10.66,15.25,1.16,1.17,21.07,17.2,15.77,0.47,0.7,0.44,12.81,1.54,84.07,NA,0.02,1.57
John Hancock Funds II International Small Company Fund Class R6 (JHSMX),JHSMX,MF,Foreign Small-Mid Blend,2.0,3.0,3.0,2.0,39.9,7.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-20.28,23.48,8.92,13.86,0.96,0.97,21.72,17.62,16.36,0.38,0.6,0.46,0.02,0.63,99.3,NA,NA,0.05
Goldman Sachs International Small Cap Insights Fund Class R6 (GICUX),GICUX,MF,Foreign Small-Mid Blend,3.0,3.0,4.0,3.0,37.39,7.39,NA,NA,NA,NA,NA,NA,NA,NA,2.35,33.2,-18.79,21.66,7.66,16.34,0.86,0.92,20.3,16.68,15.75,0.37,0.65,0.55,0.75,0.04,99.15,NA,NA,0.05
Columbia Acorn International Select Fund Institutional 3 Class (CSIRX),CSIRX,MF,Foreign Large Growth,2.0,4.0,3.0,3.0,27.16,12.87,12.62,NA,NA,NA,NA,14.82,-6.71,-0.89,1.29,35.81,-12.14,33.9,18.67,7.92,0.84,1.05,20.66,17.01,15.05,0.62,0.86,0.58,2.27,NA,97.73,NA,NA,NA
Franklin International Growth Fund Class R6 (FILRX),FILRX,MF,Foreign Large Growth,4.0,4.0,4.0,4.0,25.66,15.93,14.36,NA,NA,NA,NA,NA,-4.31,0.5,1.77,37.24,-14.16,37.42,33.01,6.11,0.74,0.82,21.35,17.62,16.6,0.76,0.99,0.61,2.72,9.33,87.95,NA,NA,NA
DFA International Core Equity Portfolio Institutional Class (DFIEX),DFIEX,MF,Foreign Large Blend,2.0,3.0,3.0,3.0,35.76,7.27,7.56,6.54,13.91,-15.11,18.74,23.43,-5.98,-0.21,5.34,28.05,-17.4,21.68,7.72,12.96,0.25,0.24,20.35,16.52,16.01,0.4,0.63,0.42,0.89,0.94,98.14,NA,NA,0.02
Invesco International Core Equity Fund Class Y (IBVYX),IBVYX,MF,Foreign Large Blend,3.0,3.0,2.0,3.0,30.78,9.13,6.72,5.31,5.91,-14.12,14.17,11.36,-0.8,-2.69,3.24,24.75,-21.42,25.29,17.15,7.6,0.87,1.43,20.73,16.93,15.92,0.53,0.62,0.36,0.2,1.51,98.29,NA,NA,NA
Invesco International Equity Fund Class R6 (QIVIX),QIVIX,MF,Foreign Large Blend,4.0,3.0,4.0,3.0,20.72,8.49,7.64,NA,NA,NA,NA,NA,-9.86,-0.55,2.38,31.62,-17.21,22.17,18.66,2.86,0.79,0.79,17.0,14.44,14.65,0.54,0.7,0.44,3.76,5.45,90.78,NA,NA,NA
GuideStone Funds International Equity Index Fund Institutional Class (GIIYX),GIIYX,MF,Foreign Large Blend,3.0,3.0,N/A,3.0,26.67,7.99,6.67,NA,NA,NA,NA,NA,NA,NA,1.63,24.69,-12.86,21.21,8.17,10.32,0.23,0.23,17.66,14.51,NA,0.47,0.67,NA,3.88,1.13,94.89,NA,NA,0.1
T. Rowe Price Overseas Stock Fund I Class (TROIX),TROIX,MF,Foreign Large Blend,3.0,4.0,4.0,4.0,28.58,7.51,NA,NA,NA,NA,NA,NA,NA,NA,3.01,27.22,-14.83,23.05,9.32,9.31,0.66,0.66,19.18,15.64,15.17,0.46,0.68,0.45,1.79,1.82,96.39,NA,NA,NA
American Funds International Growth and Income Fund Class F-3 (IGAIX),IGAIX,MF,Foreign Large Blend,4.0,3.0,4.0,4.0,28.87,9.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.11,27.54,8.19,9.19,0.55,0.55,19.22,15.68,14.49,0.55,0.68,0.46,5.32,4.43,89.6,0.42,NA,0.23
Artisan International Value Fund Institutional Class (APHKX),APHKX,MF,Foreign Large Blend,4.0,4.0,5.0,5.0,41.32,10.67,8.5,9.6,19.15,-6.98,23.05,30.72,-0.39,-1.49,5.74,24.06,-15.42,24.2,8.81,15.35,1.03,1.03,20.74,16.8,15.03,0.58,0.68,0.62,12.0,5.98,74.74,NA,NA,7.28
DFA International Sustainability Core 1 Portfolio (DFSPX),DFSPX,MF,Foreign Large Blend,4.0,4.0,4.0,4.0,33.54,9.5,8.21,6.92,11.54,-14.04,18.1,22.64,-6.0,-0.27,2.82,27.26,-15.53,24.21,11.63,11.8,0.26,0.26,19.21,15.65,15.39,0.52,0.72,0.45,0.69,0.92,98.39,NA,NA,NA
MainStay Epoch International Choice Fund Class I (ICEUX),ICEUX,MF,Foreign Large Blend,3.0,3.0,2.0,3.0,19.44,7.11,5.09,5.19,5.65,-9.1,16.78,20.72,-5.74,-4.59,-2.12,25.59,-13.6,23.64,7.86,6.89,0.95,0.95,17.57,14.81,14.98,0.45,0.63,0.36,1.24,NA,98.76,NA,NA,NA
Thornburg International Equity Fund Class I (TGVIX),TGVIX,MF,Foreign Large Blend,5.0,4.0,4.0,4.0,26.32,12.01,7.4,6.48,14.15,-12.94,15.85,15.77,-5.55,6.68,-2.39,25.47,-19.82,29.09,22.76,5.97,0.93,0.93,18.1,15.26,15.06,0.75,0.79,0.46,7.16,12.59,80.25,NA,NA,NA
Delaware Ivy Managed International Opportunities Fund Class N (IVTNX),IVTNX,MF,Foreign Large Blend,3.0,3.0,3.0,3.0,30.17,8.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-15.72,20.92,14.69,8.86,1.03,1.06,19.23,15.73,15.22,0.54,0.7,0.43,3.3,12.19,84.36,NA,NA,0.14
Hartford International Equity Fund Class F (HDVFX),HDVFX,MF,Foreign Large Blend,3.0,3.0,3.0,3.0,25.65,7.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-16.35,20.99,9.76,8.47,0.54,0.54,17.74,14.75,14.76,0.49,0.68,0.44,3.32,1.47,94.34,NA,NA,0.88
The Hartford International Opportunities Fund Class F (IHOFX),IHOFX,MF,Foreign Large Blend,4.0,4.0,4.0,4.0,25.36,9.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.63,26.22,20.74,5.49,0.7,0.7,18.5,15.36,14.74,0.58,0.7,0.49,2.47,2.9,93.81,NA,NA,0.81
Lord Abbett International Equity Fund Class F3 (LICOX),LICOX,MF,Foreign Large Blend,5.0,4.0,3.0,5.0,31.05,10.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-17.93,21.8,17.29,10.19,0.84,0.88,17.2,14.51,14.46,0.61,0.71,0.37,NA,2.65,97.35,NA,NA,NA
Hartford Schroders International Stock Fund Class F (HSWFX),HSWFX,MF,Foreign Large Blend,5.0,5.0,5.0,5.0,29.07,14.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.29,25.31,25.0,8.8,0.75,0.75,18.18,15.24,15.5,0.8,0.91,0.51,2.17,1.6,96.23,NA,NA,NA
JPMorgan International Equity Fund Class R6 (JNEMX),JNEMX,MF,Foreign Large Blend,4.0,4.0,4.0,4.0,27.52,10.19,7.73,6.68,NA,-10.77,21.64,15.57,-6.23,-2.27,1.88,30.05,-17.69,27.46,13.42,8.98,0.5,0.61,18.05,15.24,15.37,0.56,0.74,0.44,1.53,1.24,97.22,NA,NA,NA
JPMorgan International Focus Fund Class R6 (IUENX),IUENX,MF,Foreign Large Blend,5.0,5.0,N/A,5.0,23.69,11.69,8.54,NA,NA,NA,26.2,16.59,-4.97,2.43,0.79,28.65,-16.3,29.89,15.36,7.45,0.55,0.71,16.99,14.73,NA,0.69,0.78,NA,2.67,2.24,95.09,NA,NA,NA
MFS Blended Research International Equity Fund Class R6 (BRXVX),BRXVX,MF,Foreign Large Blend,3.0,4.0,N/A,4.0,30.71,8.0,NA,NA,NA,NA,NA,NA,NA,NA,1.7,27.06,-15.39,22.1,9.26,10.97,0.6,0.65,17.26,14.36,NA,0.54,0.74,NA,2.02,NA,97.98,NA,NA,NA
Goldman Sachs International Equity Insights Fund Class R6 (GCIUX),GCIUX,MF,Foreign Large Blend,2.0,3.0,4.0,3.0,29.93,6.32,NA,NA,NA,NA,NA,NA,NA,NA,3.81,29.7,-15.71,18.45,7.85,11.94,0.78,0.84,18.57,15.27,15.2,0.37,0.64,0.43,0.54,0.03,99.11,NA,NA,0.32
Goldman Sachs International Equity ESG Fund Class R6 (GSIWX),GSIWX,MF,Foreign Large Blend,5.0,5.0,4.0,5.0,38.17,14.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.87,-14.49,28.19,23.26,10.86,0.85,1.3,20.15,16.51,16.1,0.72,0.8,0.47,1.7,6.45,91.85,NA,NA,NA
