Invesco S&P SmallCap Value with Momentum ETF (XSVM),XSVM,ETF ,Small Value,5.0,5.0,5.0,5.0,108.97,18.45,18.42,14.05,18.78,-1.42,21.29,44.14,5.22,-8.85,35.52,3.17,-11.82,29.95,5.03,42.13,NA,NA,32.53,26.91,22.55,0.65,0.72,0.67,0.07,98.49,1.44,NA,NA,NA
NA,HEFA,ETF ,Foreign Large Blend,4.0,5.0,N/A,5.0,28.35,9.62,11.55,NA,NA,NA,NA,NA,NA,4.44,6.57,16.69,-9.24,24.73,2.11,14.35,NA,NA,15.86,12.81,NA,0.58,0.83,NA,0.51,1.06,98.33,NA,NA,0.1
Morgan Stanley Institutional Fund Trust Discovery Portfolio Class IS (MMCGX),MMCGX,MF,Mid-Cap Growth,5.0,5.0,5.0,5.0,38.91,48.41,27.16,NA,NA,NA,NA,NA,1.49,-5.73,-13.3,39.35,12.23,39.96,142.66,1.62,0.64,0.64,31.64,26.02,22.27,1.4,1.38,0.89,10.05,87.4,2.34,NA,NA,0.21
Cambria Shareholder Yield ETF (SYLD),SYLD,ETF ,Mid-Cap Value,5.0,5.0,N/A,5.0,102.44,21.92,20.23,NA,NA,NA,NA,NA,11.09,-1.25,15.26,19.74,-13.36,26.9,13.51,40.52,NA,NA,29.82,23.8,NA,0.78,0.85,NA,0.9,96.99,2.11,NA,NA,NA
WisdomTree Global ex-U.S. Quality Dividend Growth Fund (DNL),DNL,ETF ,Foreign Large Growth,4.0,4.0,1.0,3.0,34.85,15.79,14.43,6.3,13.78,-11.58,15.8,0.1,-0.13,-7.01,5.12,29.54,-14.25,35.44,18.78,11.59,NA,NA,16.74,13.99,15.58,0.88,0.95,0.44,NA,NA,NA,NA,NA,NA
iShares MSCI EAFE Small-Cap ETF (SCZ),SCZ,ETF ,Foreign Small-Mid Blend,3.0,4.0,4.0,4.0,40.64,8.46,11.81,8.28,22.34,-14.91,19.85,29.22,-5.02,9.16,2.42,32.51,-17.8,24.73,12.07,11.78,NA,NA,20.36,16.72,15.83,0.43,0.69,0.55,0.63,1.37,97.57,NA,NA,0.42
VanEck Vectors Morningstar Wide Moat ETF (MOAT),MOAT,ETF ,Large Blend,5.0,5.0,N/A,5.0,43.88,21.18,19.5,NA,NA,NA,NA,30.88,9.25,-4.85,21.73,23.2,-1.26,34.96,14.77,21.78,NA,NA,20.02,16.58,NA,1.0,1.09,NA,NA,NA,NA,NA,NA,NA
iShares Micro-Cap ETF (IWC),IWC,ETF ,Small Blend,3.0,4.0,3.0,3.0,76.36,14.36,18.0,12.97,28.81,-9.52,19.42,45.39,3.53,-5.05,20.53,12.73,-13.08,22.46,20.67,22.65,NA,NA,27.94,23.07,20.44,0.58,0.78,0.67,0.14,98.49,1.37,NA,NA,NA
Invesco S&P MidCap Quality ETF (XMHQ),XMHQ,ETF ,Mid-Cap Blend,5.0,5.0,4.0,5.0,48.31,17.86,16.12,12.84,20.83,-1.28,13.65,33.36,12.64,-6.55,16.18,16.22,-9.73,27.9,26.54,16.49,NA,NA,20.9,16.84,15.4,0.84,0.9,0.82,0.1,99.9,NA,NA,NA,NA
Invesco FTSE RAFI Developed Markets ex-U.S. ETF (PXF),PXF,ETF ,Foreign Large Value,3.0,4.0,3.0,3.0,42.16,6.95,10.14,4.69,6.26,-15.33,15.59,23.45,-6.2,-4.83,6.51,24.77,-15.12,17.81,3.08,12.91,NA,NA,20.91,17.03,17.04,0.36,0.59,0.32,-0.15,0.73,99.34,NA,NA,0.07
Invesco International Small-Mid Company Fund Class R6 (OSCIX),OSCIX,MF,Foreign Small-Mid Growth,3.0,4.0,5.0,4.0,34.52,13.43,14.26,NA,NA,NA,23.23,45.45,0.54,15.4,-0.06,38.54,-9.09,25.28,25.23,12.1,0.95,0.95,18.6,15.56,14.42,0.66,0.98,0.94,0.65,0.85,98.5,NA,NA,NA
First Trust Rising Dividend Achievers ETF (RDVY),RDVY,ETF ,Large Value,5.0,5.0,N/A,5.0,58.05,19.02,20.59,NA,NA,NA,NA,NA,NA,-2.89,21.87,22.58,-9.74,37.61,13.32,21.19,NA,NA,24.14,19.5,NA,0.8,1.0,NA,0.11,97.97,1.92,NA,NA,NA
Fidelity Nasdaq Composite Index ETF (ONEQ),ONEQ,ETF ,NA,4.0,4.0,5.0,5.0,45.04,25.7,25.69,19.2,17.8,-0.96,17.23,39.68,14.59,6.88,8.92,29.22,-3.07,37.02,44.79,NA,NA,NA,20.66,16.85,15.62,1.16,1.38,1.17,NA,94.67,5.33,NA,NA,NA
Invesco DWA SmallCap Momentum ETF (DWAS),DWAS,ETF ,Small Growth,3.0,3.0,N/A,3.0,68.05,18.64,20.79,NA,NA,NA,NA,49.19,-1.64,-3.33,7.89,20.58,-10.19,31.03,32.01,12.53,NA,NA,26.47,22.11,NA,0.74,0.92,NA,NA,98.67,1.32,NA,NA,NA
Invesco QQQ Trust (QQQ),QQQ,ETF ,Large Growth,5.0,5.0,5.0,5.0,43.96,28.29,27.98,21.25,19.89,3.44,18.09,36.6,19.12,9.54,7.01,32.7,-0.14,39.12,48.6,16.39,NA,NA,20.24,16.89,15.68,1.28,1.48,1.28,0.23,96.64,3.13,NA,NA,NA
Invesco FTSE RAFI Developed Markets ex-U.S. Small-Mid ETF (PDN),PDN,ETF ,Foreign Small-Mid Value,4.0,4.0,4.0,4.0,42.24,7.31,10.75,6.63,18.26,-12.07,14.47,20.84,-4.56,3.61,6.37,29.36,-17.71,20.15,10.08,11.04,NA,NA,19.48,15.96,15.02,0.39,0.64,0.46,NA,NA,NA,NA,NA,NA
