Royce Special Equity Fund Institutional Class (RSEIX),RSEIX,MF,Small Value,4.0,4.0,4.0,4.0,32.19,6.51,8.2,8.88,19.69,0.25,15.46,29.51,1.17,-12.27,32.35,7.96,-9.81,12.65,7.46,13.13,1.15,1.15,18.5,16.4,15.2,0.43,0.62,0.58,14.63,80.6,4.77,NA,NA,NA
Invesco International Equity Fund Class R6 (QIVIX),QIVIX,MF,Foreign Large Blend,4.0,3.0,4.0,3.0,20.72,8.49,7.64,NA,NA,NA,NA,NA,-9.86,-0.55,2.38,31.62,-17.21,22.17,18.66,2.86,0.79,0.79,17.0,14.44,14.65,0.54,0.7,0.44,3.76,5.45,90.78,NA,NA,NA
Morgan Stanley Institutional Fund Trust Discovery Portfolio Class IS (MMCGX),MMCGX,MF,Mid-Cap Growth,5.0,5.0,5.0,5.0,38.91,48.41,27.16,NA,NA,NA,NA,NA,1.49,-5.73,-13.3,39.35,12.23,39.96,142.66,1.62,0.64,0.64,31.64,26.02,22.27,1.4,1.38,0.89,10.05,87.4,2.34,NA,NA,0.21
Janus Henderson Mid Cap Value Fund Class N (JDPNX),JDPNX,MF,Mid-Cap Value,3.0,3.0,2.0,3.0,34.17,7.99,8.93,NA,NA,NA,NA,26.22,9.25,-3.58,19.03,14.2,-13.17,30.57,-1.29,13.87,0.75,0.75,21.02,16.82,14.59,0.44,0.58,0.62,2.56,95.14,2.3,NA,NA,NA
Invesco International Select Equity Fund Class Y (IZIYX),IZIYX,MF,Foreign Large Growth,2.0,2.0,N/A,2.0,16.87,10.56,NA,NA,NA,NA,NA,NA,NA,NA,6.31,31.42,-19.35,35.49,28.04,-6.1,0.88,1.36,19.99,16.55,NA,0.66,0.75,NA,2.76,NA,97.24,NA,NA,NA
SPDR S&P International Small Cap ETF (GWX),GWX,ETF ,Foreign Small-Mid Blend,2.0,1.0,2.0,2.0,43.91,7.29,9.88,6.45,24.46,-15.59,15.77,21.82,-6.06,5.67,7.24,28.33,-19.11,18.59,13.22,10.21,NA,NA,20.49,16.73,15.84,0.38,0.58,0.44,0.49,1.23,97.83,NA,NA,0.45
The Hartford Capital Appreciation Fund Class F (HCAFX),HCAFX,MF,Large Blend,3.0,3.0,2.0,3.0,34.03,16.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4.52,30.93,21.21,11.99,0.7,0.7,19.63,15.74,15.5,0.82,0.99,0.84,1.71,92.36,4.87,NA,NA,1.06
ProShares Russell 2000 Dividend Growers ETF (SMDV),SMDV,ETF ,Small Blend,2.0,2.0,N/A,2.0,34.03,5.93,8.41,NA,NA,NA,NA,NA,NA,NA,35.55,4.7,-0.7,17.36,-4.93,10.5,NA,NA,17.89,15.28,NA,0.34,0.53,NA,0.13,99.87,NA,NA,NA,NA
"BlackRock Advantage SMID Cap Fund, Inc.Class K (MKSPX)",MKSPX,MF,Mid-Cap Blend,5.0,4.0,3.0,5.0,31.03,15.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.91,19.83,11.28,0.43,0.58,19.34,16.89,16.77,0.82,0.89,0.73,3.24,95.52,1.42,NA,NA,-0.19
Templeton Foreign Fund Class R6 (FTFGX),FTFGX,MF,Foreign Large Value,2.0,2.0,2.0,2.0,29.45,1.87,3.75,NA,NA,NA,NA,NA,-10.37,-6.69,12.09,17.83,-14.84,13.04,-0.11,8.14,0.68,0.79,19.77,16.15,16.83,0.21,0.43,0.27,7.59,5.39,87.02,NA,NA,NA
Artisan International Small-Mid Fund Institutional Share (APHJX),APHJX,MF,Foreign Small-Mid Growth,4.0,3.0,3.0,3.0,33.59,15.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.61,-16.75,36.66,33.31,6.09,1.1,1.1,19.67,16.79,16.53,0.84,0.87,0.62,1.56,21.28,77.16,NA,NA,NA
Invesco Dividend Income Fund Class R6 (IFUTX),IFUTX,MF,Large Value,3.0,2.0,3.0,2.0,23.42,8.29,8.17,NA,NA,NA,NA,21.62,16.17,3.81,16.17,9.45,-7.03,18.76,1.01,12.25,0.58,0.59,14.92,12.22,10.36,0.6,0.55,0.9,3.23,81.94,14.81,0.01,NA,NA
iShares Morningstar Growth ETF (JKE),JKE,NA,NA,N/A,N/A,N/A,N/A,41.64,20.82,22.03,16.5,43.95,12.6,1.3,17.73,32.07,14.08,7.45,1.57,30.61,2.09,33.47,-1.3,NA,NA,19.28,16.08,14.74,1.0,1.25,1.07,NA,NA,NA,NA,NA,NA
Victory RS Small Cap Growth Fund Class R6 (RSEJX),RSEJX,MF,Small Growth,2.0,3.0,3.0,2.0,25.8,14.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.66,38.38,38.32,-3.11,1.05,1.05,25.87,21.07,19.5,0.65,1.01,0.77,NA,96.51,3.49,NA,NA,NA
Virtus Zevenbergen Innovative Growth Stock Fund Class R6 (VZGRX),VZGRX,NA,Large Growth,N/A,N/A,N/A,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.04,0.9,1.03,NA,NA,NA,NA,NA,NA,-0.29,88.97,11.32,NA,NA,NA
Invesco FTSE RAFI Developed Markets ex-U.S. Small-Mid ETF (PDN),PDN,ETF ,Foreign Small-Mid Value,4.0,4.0,4.0,4.0,42.24,7.31,10.75,6.63,18.26,-12.07,14.47,20.84,-4.56,3.61,6.37,29.36,-17.71,20.15,10.08,11.04,NA,NA,19.48,15.96,15.02,0.39,0.64,0.46,NA,NA,NA,NA,NA,NA
