DFA U.S. Targeted Value Portfolio Institutional Class (DFFVX),DFFVX,MF,Small Value,3.0,3.0,3.0,3.0,69.57,8.95,9.88,11.19,29.01,-6.29,19.19,43.03,2.94,-5.72,26.86,9.59,-15.78,21.47,3.77,27.98,0.33,0.33,29.93,24.48,20.92,0.43,0.58,0.58,1.23,96.28,2.43,NA,NA,0.06
GuideStone Funds International Equity Index Fund Institutional Class (GIIYX),GIIYX,MF,Foreign Large Blend,3.0,3.0,N/A,3.0,26.67,7.99,6.67,NA,NA,NA,NA,NA,NA,NA,1.63,24.69,-12.86,21.21,8.17,10.32,0.23,0.23,17.66,14.51,NA,0.47,0.67,NA,3.88,1.13,94.89,NA,NA,0.1
Franklin Small-Mid Cap Growth Fund Class R6 (FMGGX),FMGGX,MF,Mid-Cap Growth,4.0,4.0,3.0,4.0,38.27,27.28,17.08,NA,NA,NA,NA,NA,8.03,-1.51,4.84,22.21,-4.29,32.34,56.57,11.5,0.5,0.53,23.01,18.49,17.19,1.12,1.15,0.87,5.57,91.84,2.16,0.01,NA,0.41
TIAA-CREF Mid-Cap Value Fund Institutional Class (TIMVX),TIMVX,MF,Mid-Cap Value,2.0,2.0,2.0,2.0,46.33,7.42,7.63,9.92,21.2,-2.17,16.6,32.55,12.85,-5.35,17.4,11.13,-14.15,27.05,-4.19,21.71,0.46,0.46,24.21,19.21,16.46,0.38,0.5,0.6,0.3,95.04,4.66,NA,NA,NA
American Funds EuroPacific Growth Fund Class F-3 (FEUPX),FEUPX,MF,Foreign Large Growth,3.0,3.0,3.0,3.0,29.66,13.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.91,27.42,25.24,7.33,0.46,0.46,18.7,15.47,14.92,0.72,0.88,0.56,3.57,0.94,95.32,0.05,NA,0.13
DFA International Small Company Portfolio Institutional Class (DFISX),DFISX,MF,Foreign Small-Mid Blend,3.0,3.0,4.0,4.0,40.75,8.08,9.13,7.85,23.91,-15.35,18.86,27.44,-6.3,5.91,5.8,30.24,-19.42,24.2,9.26,14.24,0.44,0.44,21.74,17.6,16.32,0.4,0.63,0.49,0.98,0.62,98.34,NA,NA,0.05
GuideStone Funds Equity Index Fund Institutional Class (GEQYX),GEQYX,MF,Large Blend,4.0,4.0,5.0,5.0,37.43,18.36,15.32,15.36,14.57,3.0,15.91,32.04,13.54,0.92,12.16,21.97,-4.29,31.68,18.19,17.98,0.13,0.13,18.43,14.92,13.52,0.96,1.1,1.05,2.41,96.57,1.01,NA,NA,NA
DFA U.S. Small Cap Portfolio Institutional Class (DFSTX),DFSTX,MF,Small Blend,3.0,3.0,3.0,3.0,54.91,10.27,10.86,12.09,30.7,-3.15,18.39,42.21,4.44,-3.29,23.53,11.52,-13.13,21.75,11.17,21.57,0.33,0.33,25.73,21.21,18.77,0.5,0.68,0.66,0.82,97.71,1.41,NA,NA,0.05
"BlackRock Advantage SMID Cap Fund, Inc.Class K (MKSPX)",MKSPX,MF,Mid-Cap Blend,5.0,4.0,3.0,5.0,31.03,15.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.91,19.83,11.28,0.43,0.58,19.34,16.89,16.77,0.82,0.89,0.73,3.24,95.52,1.42,NA,NA,-0.19
PIMCO RAE International Fund Institutional Class (PPYIX),PPYIX,MF,Foreign Large Value,3.0,4.0,N/A,4.0,37.9,4.85,5.54,NA,NA,NA,NA,NA,NA,NA,8.23,24.89,-15.52,16.59,2.29,12.46,0.51,0.52,20.87,16.94,NA,0.33,0.54,NA,1.47,1.18,97.35,NA,NA,NA
Grandeur Peak International Stalwarts Fund Institutional Class (GISYX),GISYX,MF,Foreign Small-Mid Growth,5.0,5.0,N/A,5.0,47.86,21.22,NA,NA,NA,NA,NA,NA,NA,NA,5.22,36.85,-17.4,31.92,38.49,20.04,0.92,0.92,21.74,17.67,NA,0.89,1.03,NA,1.09,13.71,85.2,NA,NA,NA
American Funds American Mutual Fund Class F-3 (AFMFX),AFMFX,MF,Large Value,4.0,4.0,4.0,4.0,26.02,11.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.77,22.1,5.07,15.11,0.28,0.28,14.5,11.93,10.97,0.8,0.93,1.0,6.19,82.36,10.95,0.02,NA,0.47
BlackRock Advantage Small Cap Growth Fund Class K (PSGKX),PSGKX,MF,Small Growth,3.0,3.0,2.0,3.0,40.05,16.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.86,33.52,5.6,0.45,0.58,25.71,21.15,19.76,0.73,0.91,0.7,0.93,98.33,0.58,NA,NA,0.16
DFA U.S. Large Cap Growth Portfolio Institutional Class (DUSLX),DUSLX,MF,Large Growth,2.0,2.0,N/A,2.0,32.93,19.29,16.23,NA,NA,NA,NA,33.93,12.41,1.64,9.6,25.53,-1.99,32.17,21.8,15.65,0.19,0.19,18.07,14.77,NA,1.0,1.15,NA,0.79,98.83,0.38,NA,NA,NA
