Royce Special Equity Fund Institutional Class (RSEIX),RSEIX,MF,Small Value,4.0,4.0,4.0,4.0,32.19,6.51,8.2,8.88,19.69,0.25,15.46,29.51,1.17,-12.27,32.35,7.96,-9.81,12.65,7.46,13.13,1.15,1.15,18.5,16.4,15.2,0.43,0.62,0.58,14.63,80.6,4.77,NA,NA,NA
Artisan International Value Fund Institutional Class (APHKX),APHKX,MF,Foreign Large Blend,4.0,4.0,5.0,5.0,41.32,10.67,8.5,9.6,19.15,-6.98,23.05,30.72,-0.39,-1.49,5.74,24.06,-15.42,24.2,8.81,15.35,1.03,1.03,20.74,16.8,15.03,0.58,0.68,0.62,12.0,5.98,74.74,NA,NA,7.28
Federated Hermes Kaufmann Fund Institutional Shares (KAUIX),KAUIX,MF,Mid-Cap Growth,3.0,3.0,3.0,3.0,15.1,17.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.52,3.94,33.88,29.07,4.33,1.52,1.55,19.9,16.5,16.6,0.87,1.14,0.88,1.1,77.9,19.74,NA,NA,1.27
Guggenheim SMid Cap Value Fund Institutional Class (SVUIX),SVUIX,MF,Mid-Cap Value,3.0,4.0,3.0,3.0,43.81,9.61,11.16,10.17,17.17,-7.61,17.63,32.64,1.07,-6.7,27.13,13.23,-12.9,27.81,3.81,19.19,1.03,1.09,23.9,19.41,17.25,0.47,0.67,0.61,4.02,95.17,0.1,NA,NA,0.71
BNY Mellon International Stock Fund Class Y (DISYX),DISYX,MF,Foreign Large Growth,4.0,4.0,3.0,4.0,23.28,14.31,11.72,NA,NA,NA,NA,NA,-5.02,-0.61,4.69,26.99,-7.61,27.78,19.37,8.81,0.89,0.89,13.95,12.04,12.78,0.94,1.05,0.61,2.56,2.06,95.39,NA,NA,NA
Invesco International Small Company Fund Class R6 (IEGFX),IEGFX,MF,Foreign Small-Mid Blend,3.0,3.0,2.0,3.0,39.81,7.98,9.06,NA,NA,NA,NA,9.96,-4.68,-8.87,9.22,34.04,-18.31,18.95,10.66,15.25,1.16,1.17,21.07,17.2,15.77,0.47,0.7,0.44,12.81,1.54,84.07,NA,0.02,1.57
Invesco Main Street All Cap Fund Class Y (OMSYX),OMSYX,MF,Large Blend,3.0,3.0,3.0,3.0,38.69,17.97,13.13,13.3,17.27,-2.64,16.33,29.57,7.7,-1.07,10.02,16.4,-10.18,33.19,20.03,19.19,0.88,0.88,19.44,15.5,13.86,0.89,0.96,0.91,0.22,98.45,1.34,NA,NA,NA
Voya Small Company Fund Class I (VYSAX),VYSAX,MF,Small Blend,2.0,2.0,3.0,3.0,46.8,8.88,9.6,11.28,24.02,-2.81,14.12,37.21,6.16,-1.4,23.9,11.01,-16.09,25.99,12.2,12.47,1.04,1.22,25.82,21.03,18.37,0.43,0.59,0.62,2.24,94.15,3.61,NA,NA,NA
Goldman Sachs Mid Cap Value Fund Class R6 (GCMUX),GCMUX,MF,Mid-Cap Blend,4.0,3.0,3.0,3.0,45.86,13.96,NA,NA,NA,NA,NA,NA,NA,NA,13.33,11.11,-10.49,32.02,8.8,18.18,0.84,0.84,21.63,17.29,15.65,0.68,0.72,0.68,0.28,94.53,5.2,NA,NA,NA
Delaware Ivy Pzena International Value Fund Class R6 (ICNGX),ICNGX,MF,Foreign Large Value,3.0,4.0,4.0,4.0,44.15,7.06,6.42,NA,NA,NA,NA,NA,NA,-10.99,12.77,16.94,-15.74,17.71,6.69,14.89,0.93,1.14,23.75,19.53,18.27,0.39,0.57,0.36,4.57,NA,95.41,0.02,NA,NA
Artisan International Small-Mid Fund Institutional Share (APHJX),APHJX,MF,Foreign Small-Mid Growth,4.0,3.0,3.0,3.0,33.59,15.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.61,-16.75,36.66,33.31,6.09,1.1,1.1,19.67,16.79,16.53,0.84,0.87,0.62,1.56,21.28,77.16,NA,NA,NA
Hotchkis & Wiley Large Cap Value Fund Class Z (HWLZX),HWLZX,MF,Large Value,1.0,2.0,2.0,2.0,56.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.17,22.55,0.83,0.83,27.86,22.47,18.97,0.48,0.64,0.67,0.17,84.5,15.33,NA,NA,NA
Baron Small Cap Fund Institutional Class (BSFIX),BSFIX,MF,Small Growth,3.0,4.0,3.0,3.0,41.09,20.84,16.6,14.75,23.79,-1.37,18.3,38.1,1.95,-5.01,10.26,27.45,-7.13,34.87,40.68,11.39,1.05,1.05,25.89,20.5,18.29,0.81,1.0,0.79,1.54,88.37,10.09,NA,NA,NA
Edgewood Growth Fund Class Institutional (EGFIX),EGFIX,MF,Large Growth,5.0,5.0,5.0,5.0,47.52,28.48,22.59,21.15,12.15,3.73,18.72,37.19,13.5,11.59,3.57,34.82,2.31,34.18,42.21,25.09,1.0,1.04,18.44,15.49,14.62,1.32,1.6,1.32,1.47,98.53,NA,NA,NA,NA
