Invesco S&P SmallCap 600 Revenue ETF (RWJ),RWJ,ETF ,Small Value,4.0,4.0,5.0,5.0,121.3,19.46,18.24,14.5,25.68,-0.74,18.58,45.53,6.49,-8.51,30.52,5.17,-16.87,20.25,20.5,43.44,NA,NA,34.96,28.59,23.69,0.65,0.69,0.66,0.01,99.46,0.54,NA,NA,NA
Artisan International Value Fund Institutional Class (APHKX),APHKX,MF,Foreign Large Blend,4.0,4.0,5.0,5.0,41.32,10.67,8.5,9.6,19.15,-6.98,23.05,30.72,-0.39,-1.49,5.74,24.06,-15.42,24.2,8.81,15.35,1.03,1.03,20.74,16.8,15.03,0.58,0.68,0.62,12.0,5.98,74.74,NA,NA,7.28
Federated Hermes MDT Mid Cap Growth Fund Class R6 Shares (FGSKX),FGSKX,MF,Mid-Cap Growth,3.0,4.0,3.0,3.0,40.94,21.86,16.88,16.2,18.3,-4.07,6.17,39.53,13.06,-5.39,9.67,24.72,-3.03,28.35,35.81,20.17,0.84,0.95,22.86,18.65,16.75,0.88,1.11,0.82,2.05,97.95,NA,NA,NA,NA
Cambria Shareholder Yield ETF (SYLD),SYLD,ETF ,Mid-Cap Value,5.0,5.0,N/A,5.0,102.44,21.92,20.23,NA,NA,NA,NA,NA,11.09,-1.25,15.26,19.74,-13.36,26.9,13.51,40.52,NA,NA,29.82,23.8,NA,0.78,0.85,NA,0.9,96.99,2.11,NA,NA,NA
WisdomTree International Hedged Quality Dividend Growth Fund (IHDG),IHDG,ETF ,Foreign Large Growth,4.0,3.0,N/A,3.0,29.09,13.61,13.18,NA,NA,NA,NA,NA,NA,12.53,1.68,21.44,-11.69,32.72,10.78,16.37,NA,NA,14.22,11.84,NA,0.87,1.01,NA,NA,NA,100.0,NA,NA,NA
Goldman Sachs International Small Cap Insights Fund Class R6 (GICUX),GICUX,MF,Foreign Small-Mid Blend,3.0,3.0,4.0,3.0,37.39,7.39,NA,NA,NA,NA,NA,NA,NA,NA,2.35,33.2,-18.79,21.66,7.66,16.34,0.86,0.92,20.3,16.68,15.75,0.37,0.65,0.55,0.75,0.04,99.15,NA,NA,0.05
VanEck Vectors Morningstar Wide Moat ETF (MOAT),MOAT,ETF ,Large Blend,5.0,5.0,N/A,5.0,43.88,21.18,19.5,NA,NA,NA,NA,30.88,9.25,-4.85,21.73,23.2,-1.26,34.96,14.77,21.78,NA,NA,20.02,16.58,NA,1.0,1.09,NA,NA,NA,NA,NA,NA,NA
Schwab Fundamental U.S. Small Company Index ETF (FNDA),FNDA,ETF ,Small Blend,3.0,3.0,N/A,3.0,73.59,12.51,14.71,NA,NA,NA,NA,NA,7.79,-5.05,23.49,12.84,-12.1,24.45,8.4,23.83,NA,NA,27.01,21.84,NA,0.53,0.69,NA,0.15,98.15,1.7,NA,NA,NA
Invesco Zacks Mid-Cap ETF (CZA),CZA,ETF ,Mid-Cap Blend,3.0,3.0,4.0,4.0,48.41,13.15,13.73,12.24,23.19,3.63,15.26,35.99,9.49,-1.78,15.79,21.69,-8.76,32.34,0.35,21.38,NA,NA,22.35,17.73,15.46,0.62,0.75,0.79,0.11,89.06,10.83,NA,NA,NA
First Trust Dow Jones Global Select Dividend Index Fund (FGD),FGD,ETF ,Foreign Large Value,3.0,2.0,4.0,3.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.63,NA,NA,23.64,18.91,16.41,0.38,0.47,0.38,0.51,15.37,84.12,NA,NA,NA
Grandeur Peak International Stalwarts Fund Institutional Class (GISYX),GISYX,MF,Foreign Small-Mid Growth,5.0,5.0,N/A,5.0,47.86,21.22,NA,NA,NA,NA,NA,NA,NA,NA,5.22,36.85,-17.4,31.92,38.49,20.04,0.92,0.92,21.74,17.67,NA,0.89,1.03,NA,1.09,13.71,85.2,NA,NA,NA
Dodge & Cox Stock Fund (DODGX),DODGX,MF,Large Value,3.0,5.0,5.0,5.0,53.26,13.9,12.95,14.26,13.49,-4.08,22.01,40.55,10.4,-4.49,21.28,18.33,-7.07,24.83,7.16,25.27,0.52,0.52,23.56,19.14,16.75,0.69,0.88,0.83,1.7,88.45,9.86,NA,NA,NA
iShares Select Dividend ETF (DVY),DVY,ETF ,NA,2.0,2.0,4.0,3.0,52.46,11.19,11.46,12.05,17.69,11.9,10.52,28.71,14.89,-2.03,21.46,14.95,-6.3,22.66,-4.9,27.76,NA,NA,20.56,16.35,13.48,0.56,0.68,0.87,0.28,97.73,1.99,NA,NA,NA
First Trust Small Cap Growth AlphaDEX Fund (FYC),FYC,ETF ,Small Growth,2.0,2.0,2.0,2.0,72.97,14.94,18.78,13.69,NA,NA,13.08,42.93,-1.65,1.78,13.92,23.19,-5.6,16.8,32.07,16.94,NA,NA,26.91,22.18,19.25,0.61,0.84,0.73,0.03,98.84,1.13,NA,NA,NA
Edgewood Growth Fund Class Institutional (EGFIX),EGFIX,MF,Large Growth,5.0,5.0,5.0,5.0,47.52,28.48,22.59,21.15,12.15,3.73,18.72,37.19,13.5,11.59,3.57,34.82,2.31,34.18,42.21,25.09,1.0,1.04,18.44,15.49,14.62,1.32,1.6,1.32,1.47,98.53,NA,NA,NA,NA
Pear Tree Polaris Foreign Value Small Cap Fund Class R6 (QUSRX),QUSRX,MF,Foreign Small-Mid Value,5.0,4.0,5.0,5.0,47.08,8.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.81,20.77,6.74,17.85,1.05,1.15,22.35,18.16,16.18,0.42,0.64,0.54,7.51,3.23,90.42,NA,NA,-1.16
