Invesco S&P SmallCap 600 Revenue ETF (RWJ),RWJ,ETF ,Small Value,4.0,4.0,5.0,5.0,121.3,19.46,18.24,14.5,25.68,-0.74,18.58,45.53,6.49,-8.51,30.52,5.17,-16.87,20.25,20.5,43.44,NA,NA,34.96,28.59,23.69,0.65,0.69,0.66,0.01,99.46,0.54,NA,NA,NA
Hartford Schroders International Stock Fund Class F (HSWFX),HSWFX,MF,Foreign Large Blend,5.0,5.0,5.0,5.0,29.07,14.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.29,25.31,25.0,8.8,0.75,0.75,18.18,15.24,15.5,0.8,0.91,0.51,2.17,1.6,96.23,NA,NA,NA
Morgan Stanley Institutional Fund Trust Discovery Portfolio Class IS (MMCGX),MMCGX,MF,Mid-Cap Growth,5.0,5.0,5.0,5.0,38.91,48.41,27.16,NA,NA,NA,NA,NA,1.49,-5.73,-13.3,39.35,12.23,39.96,142.66,1.62,0.64,0.64,31.64,26.02,22.27,1.4,1.38,0.89,10.05,87.4,2.34,NA,NA,0.21
Cambria Shareholder Yield ETF (SYLD),SYLD,ETF ,Mid-Cap Value,5.0,5.0,N/A,5.0,102.44,21.92,20.23,NA,NA,NA,NA,NA,11.09,-1.25,15.26,19.74,-13.36,26.9,13.51,40.52,NA,NA,29.82,23.8,NA,0.78,0.85,NA,0.9,96.99,2.11,NA,NA,NA
PGIM Jennison International Opportunities Fund- Class R6 (PWJQX),PWJQX,MF,Foreign Large Growth,5.0,5.0,N/A,5.0,38.87,26.1,NA,NA,NA,NA,NA,NA,NA,NA,-9.39,49.55,-12.82,38.29,55.61,13.78,0.84,0.91,19.14,16.74,NA,1.2,1.32,NA,-0.25,4.78,94.84,NA,NA,0.63
Victory Trivalent International Small-Cap Fund Class I (MISIX),MISIX,MF,Foreign Small-Mid Blend,4.0,5.0,5.0,5.0,33.01,10.09,9.85,10.3,25.49,-11.55,24.32,32.98,-0.2,8.2,-0.7,37.13,-20.21,27.88,15.42,13.37,0.96,1.19,21.35,17.49,16.49,0.49,0.73,0.63,NA,1.11,98.89,NA,NA,NA
Pioneer Fund Class K (PIOKX),PIOKX,NA,Large Blend,N/A,N/A,N/A,N/A,39.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.33,19.29,0.61,0.73,17.27,14.13,13.57,1.21,1.25,0.99,0.02,98.97,1.01,NA,NA,NA
John Hancock Small Cap Core Fund Class R6 (JORSX),JORSX,MF,Small Blend,5.0,5.0,N/A,5.0,53.84,16.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.17,26.99,26.11,19.64,0.92,0.93,24.54,19.94,NA,0.71,0.84,NA,1.61,96.52,1.87,NA,NA,NA
Invesco S&P MidCap Quality ETF (XMHQ),XMHQ,ETF ,Mid-Cap Blend,5.0,5.0,4.0,5.0,48.31,17.86,16.12,12.84,20.83,-1.28,13.65,33.36,12.64,-6.55,16.18,16.22,-9.73,27.9,26.54,16.49,NA,NA,20.9,16.84,15.4,0.84,0.9,0.82,0.1,99.9,NA,NA,NA,NA
Columbia International Dividend Income Fund Institutional 3 Class (CLSYX),CLSYX,MF,Foreign Large Value,5.0,5.0,5.0,5.0,26.74,8.63,7.26,6.75,17.5,-8.78,17.33,20.58,0.61,-6.36,6.06,20.38,-12.74,24.66,6.05,9.94,0.81,0.86,17.49,14.22,13.78,0.56,0.62,0.49,2.56,4.4,93.04,NA,NA,NA
Grandeur Peak International Stalwarts Fund Institutional Class (GISYX),GISYX,MF,Foreign Small-Mid Growth,5.0,5.0,N/A,5.0,47.86,21.22,NA,NA,NA,NA,NA,NA,NA,NA,5.22,36.85,-17.4,31.92,38.49,20.04,0.92,0.92,21.74,17.67,NA,0.89,1.03,NA,1.09,13.71,85.2,NA,NA,NA
Schwab U.S. Dividend Equity ETF (SCHD),SCHD,ETF ,Large Value,5.0,5.0,N/A,5.0,51.13,19.22,16.36,NA,NA,NA,11.4,32.9,11.66,-0.21,16.25,20.88,-5.46,27.28,15.11,20.26,NA,NA,18.89,15.43,NA,0.96,0.99,NA,NA,NA,NA,NA,NA,NA
Fidelity Nasdaq Composite Index ETF (ONEQ),ONEQ,ETF ,NA,4.0,4.0,5.0,5.0,45.04,25.7,25.69,19.2,17.8,-0.96,17.23,39.68,14.59,6.88,8.92,29.22,-3.07,37.02,44.79,NA,NA,NA,20.66,16.85,15.62,1.16,1.38,1.17,NA,94.67,5.33,NA,NA,NA
Columbia Small Cap Growth Fund Institutional 3 Class (CSGYX),CSGYX,MF,Small Growth,5.0,5.0,5.0,5.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.82,0.89,0.89,27.34,21.89,20.32,1.13,1.26,0.86,1.97,97.07,0.97,NA,NA,NA
Fidelity Advisor Growth Opportunities Fund Class Z (FZAHX),FZAHX,MF,Large Growth,5.0,5.0,5.0,5.0,46.54,37.36,26.39,NA,NA,NA,NA,NA,12.15,5.27,0.36,35.22,14.52,40.81,69.25,13.1,0.69,0.69,23.13,18.84,17.43,1.46,1.63,1.21,-1.12,84.83,13.21,0.02,NA,3.05
Pear Tree Polaris Foreign Value Small Cap Fund Class R6 (QUSRX),QUSRX,MF,Foreign Small-Mid Value,5.0,4.0,5.0,5.0,47.08,8.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.81,20.77,6.74,17.85,1.05,1.15,22.35,18.16,16.18,0.42,0.64,0.54,7.51,3.23,90.42,NA,NA,-1.16
