Lord Abbett Small Cap Value Fund Class F3 (LRSOX),LRSOX,MF,Small Value,2.0,2.0,2.0,2.0,46.49,5.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-11.57,20.71,-1.18,17.83,0.86,0.86,28.18,22.68,19.74,0.33,0.46,0.47,NA,95.61,4.39,NA,NA,NA
First Eagle Overseas Fund Class R6 (FEORX),FEORX,MF,Foreign Large Blend,4.0,2.0,4.0,4.0,17.06,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.92,17.94,7.36,5.74,0.8,0.8,12.72,10.58,10.32,0.53,0.55,0.51,13.94,2.73,71.37,0.06,1.66,10.23
SPDR S&P 400 Mid Cap Growth ETF (MDYG),MDYG,ETF ,Mid-Cap Growth,2.0,2.0,2.0,2.0,45.07,14.03,15.12,12.44,26.7,-1.07,17.05,32.46,7.39,1.96,14.61,19.74,-10.43,26.08,22.52,13.46,NA,NA,21.63,17.49,15.85,0.66,0.83,0.78,0.04,99.48,0.48,NA,NA,NA
WisdomTree U.S. MidCap Dividend Fund (DON),DON,ETF ,Mid-Cap Value,2.0,2.0,4.0,3.0,45.74,7.34,9.17,12.0,21.69,5.11,14.84,32.99,15.27,-0.97,20.29,14.87,-8.28,23.44,-5.4,21.48,NA,NA,24.65,19.57,16.24,0.37,0.49,0.75,NA,99.62,0.38,NA,NA,NA
Invesco International Select Equity Fund Class Y (IZIYX),IZIYX,MF,Foreign Large Growth,2.0,2.0,N/A,2.0,16.87,10.56,NA,NA,NA,NA,NA,NA,NA,NA,6.31,31.42,-19.35,35.49,28.04,-6.1,0.88,1.36,19.99,16.55,NA,0.66,0.75,NA,2.76,NA,97.24,NA,NA,NA
Franklin International Small Cap Fund Class R6 (FCAPX),FCAPX,MF,Foreign Small-Mid Blend,1.0,1.0,1.0,1.0,42.71,-2.44,2.34,NA,NA,NA,NA,NA,-10.63,6.83,-2.98,34.62,-20.55,12.83,-10.53,13.26,0.95,0.97,24.85,20.16,17.64,0.01,0.3,0.36,6.35,NA,93.65,NA,NA,NA
NA,EUSA,ETF ,Large Blend,2.0,2.0,3.0,3.0,49.64,16.39,15.94,13.62,NA,1.84,15.94,32.38,13.2,-2.18,14.08,19.1,-8.16,29.84,15.16,19.65,NA,NA,21.74,17.39,15.06,0.76,0.87,0.88,0.18,97.79,2.03,NA,NA,NA
ProShares Russell 2000 Dividend Growers ETF (SMDV),SMDV,ETF ,Small Blend,2.0,2.0,N/A,2.0,34.03,5.93,8.41,NA,NA,NA,NA,NA,NA,NA,35.55,4.7,-0.7,17.36,-4.93,10.5,NA,NA,17.89,15.28,NA,0.34,0.53,NA,0.13,99.87,NA,NA,NA,NA
JPMorgan SMID Cap Equity Fund Class R6 (WOOSX),WOOSX,MF,Mid-Cap Blend,3.0,2.0,3.0,2.0,38.5,11.92,NA,NA,NA,NA,NA,NA,NA,NA,12.37,17.29,-11.41,26.46,10.44,16.13,0.64,0.69,22.36,17.81,16.05,0.54,0.67,0.71,1.38,96.85,1.77,NA,NA,NA
Federated Hermes International Strategic Value Dividend Fund Class R6 Shares (IVFLX),IVFLX,MF,Foreign Large Value,5.0,2.0,3.0,5.0,18.5,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.26,20.54,-1.73,10.35,0.85,0.95,15.19,13.08,12.94,0.43,0.29,0.27,2.29,5.79,91.92,NA,NA,NA
MFS International New Discovery Fund Class R6 (MIDLX),MIDLX,MF,Foreign Small-Mid Growth,2.0,2.0,3.0,2.0,24.54,7.93,8.93,NA,NA,NA,NA,19.91,-2.55,2.85,0.65,32.16,-10.29,22.94,10.14,6.3,0.92,0.92,17.24,14.24,13.67,0.47,0.73,0.6,2.56,0.43,97.0,NA,NA,NA
First Trust Morningstar Dividend Leaders Index Fund (FDL),FDL,ETF ,Large Value,2.0,1.0,3.0,2.0,36.43,9.71,8.51,11.03,15.99,14.43,9.23,22.76,12.94,2.72,20.69,11.97,-5.87,24.4,-4.4,16.1,NA,NA,20.09,16.24,13.2,0.5,0.52,0.82,0.14,99.86,NA,NA,NA,NA
WisdomTree U.S. SmallCap Dividend Fund (DES),DES,ETF ,NA,2.0,2.0,4.0,3.0,54.46,5.48,9.07,10.53,26.57,-1.77,18.39,36.86,7.54,-5.54,31.05,8.68,-12.75,20.32,-4.42,NA,NA,NA,25.74,21.31,18.15,0.29,0.47,0.61,NA,99.55,0.45,NA,NA,NA
Vanguard S&P Small-Cap 600 Growth Index Fund ETF Shares (VIOG),VIOG,ETF ,Small Growth,2.0,2.0,3.0,3.0,57.53,13.06,16.87,13.76,NA,3.41,14.37,42.42,3.64,2.57,22.01,14.58,-4.18,20.95,19.48,15.97,NA,NA,24.26,20.27,17.84,0.58,0.81,0.78,-0.07,99.01,1.06,NA,NA,NA
Invesco DWA Momentum ETF (PDP),PDP,ETF ,Large Growth,2.0,1.0,2.0,2.0,33.06,17.65,16.66,13.55,26.43,1.83,17.9,31.79,12.13,1.3,2.17,23.37,-5.89,33.2,36.43,6.36,NA,NA,19.28,15.76,14.18,0.88,0.99,0.93,0.03,99.34,0.63,NA,NA,NA
Schwab Fundamental International Small Company Index ETF (FNDC),FNDC,ETF ,Foreign Small-Mid Value,4.0,3.0,N/A,3.0,45.34,6.73,10.31,NA,NA,NA,NA,NA,-4.07,5.12,8.87,29.04,-18.77,20.02,7.11,12.97,NA,NA,20.4,16.59,NA,0.36,0.61,NA,0.14,0.47,99.33,0.02,NA,0.04
