Invesco Small Cap Value Fund Class R6 (SMVSX),SMVSX,MF,Small Value,2.0,3.0,2.0,2.0,83.45,12.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.97,32.55,11.31,27.96,0.7,0.7,36.26,29.46,25.32,0.52,0.65,0.56,1.12,91.34,7.54,NA,NA,NA
"BlackRock International Fund of BlackRock Series, Inc.Class K Shares (MKILX)",MKILX,MF,Foreign Large Blend,5.0,5.0,4.0,5.0,37.72,13.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.82,21.88,12.62,0.6,0.71,20.77,17.28,16.38,0.73,0.84,0.47,5.42,13.09,82.95,NA,NA,-1.45
Morgan Stanley Institutional Fund Trust Discovery Portfolio Class IS (MMCGX),MMCGX,MF,Mid-Cap Growth,5.0,5.0,5.0,5.0,38.91,48.41,27.16,NA,NA,NA,NA,NA,1.49,-5.73,-13.3,39.35,12.23,39.96,142.66,1.62,0.64,0.64,31.64,26.02,22.27,1.4,1.38,0.89,10.05,87.4,2.34,NA,NA,0.21
Cambria Shareholder Yield ETF (SYLD),SYLD,ETF ,Mid-Cap Value,5.0,5.0,N/A,5.0,102.44,21.92,20.23,NA,NA,NA,NA,NA,11.09,-1.25,15.26,19.74,-13.36,26.9,13.51,40.52,NA,NA,29.82,23.8,NA,0.78,0.85,NA,0.9,96.99,2.11,NA,NA,NA
Franklin International Growth Fund Class R6 (FILRX),FILRX,MF,Foreign Large Growth,4.0,4.0,4.0,4.0,25.66,15.93,14.36,NA,NA,NA,NA,NA,-4.31,0.5,1.77,37.24,-14.16,37.42,33.01,6.11,0.74,0.82,21.35,17.62,16.6,0.76,0.99,0.61,2.72,9.33,87.95,NA,NA,NA
Franklin International Small Cap Fund Class R6 (FCAPX),FCAPX,MF,Foreign Small-Mid Blend,1.0,1.0,1.0,1.0,42.71,-2.44,2.34,NA,NA,NA,NA,NA,-10.63,6.83,-2.98,34.62,-20.55,12.83,-10.53,13.26,0.95,0.97,24.85,20.16,17.64,0.01,0.3,0.36,6.35,NA,93.65,NA,NA,NA
John Hancock Funds Fundamental All Cap Core Fund Class R6 (JFAIX),JFAIX,MF,Large Blend,3.0,4.0,4.0,4.0,44.98,20.34,15.72,NA,NA,NA,NA,NA,NA,NA,8.37,27.63,-14.14,36.52,27.92,21.6,0.72,0.99,24.69,19.87,17.77,0.83,1.01,0.89,2.05,91.26,6.69,NA,NA,NA
First Trust Small Cap Core AlphaDEX Fund (FYX),FYX,ETF ,Small Blend,3.0,3.0,3.0,3.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.79,NA,NA,29.05,23.86,20.51,0.54,0.7,0.64,0.05,99.31,0.64,NA,NA,NA
Invesco S&P MidCap 400 Equal Weight ETF (EWMC),EWMC,ETF ,Mid-Cap Blend,2.0,2.0,3.0,3.0,60.04,12.94,14.17,11.98,NA,0.1,16.31,35.06,9.94,-5.13,22.47,13.47,-12.26,22.83,15.4,20.25,NA,NA,26.36,21.24,18.1,0.55,0.68,0.69,0.02,99.21,0.76,NA,NA,NA
Oakmark International Fund Class Institutional (OANIX),OANIX,MF,Foreign Large Value,1.0,2.0,4.0,1.0,47.49,5.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.0,-23.32,24.43,5.16,11.67,0.78,0.8,29.67,24.03,20.94,0.35,0.56,0.41,3.33,1.29,95.07,NA,NA,0.3
Grandeur Peak International Stalwarts Fund Institutional Class (GISYX),GISYX,MF,Foreign Small-Mid Growth,5.0,5.0,N/A,5.0,47.86,21.22,NA,NA,NA,NA,NA,NA,NA,NA,5.22,36.85,-17.4,31.92,38.49,20.04,0.92,0.92,21.74,17.67,NA,0.89,1.03,NA,1.09,13.71,85.2,NA,NA,NA
Invesco S&P 500 Pure Value ETF (RPV),RPV,ETF ,Large Value,1.0,1.0,2.0,2.0,64.77,8.19,11.1,11.68,22.54,-1.22,25.01,47.47,12.26,-8.3,19.13,17.25,-12.26,25.0,-8.71,23.88,NA,NA,29.0,23.22,19.91,0.38,0.53,0.63,0.01,99.45,0.55,NA,NA,NA
iShares Morningstar Small-Cap Value ETF (JKL),JKL,NA,NA,N/A,N/A,N/A,N/A,34.08,6.26,10.6,8.83,39.87,25.56,-2.08,18.07,35.36,9.81,-8.77,27.83,8.08,-16.8,19.48,16.52,NA,NA,29.7,24.54,20.3,0.31,0.49,0.49,NA,NA,NA,NA,NA,NA
Buffalo Small Cap Fund Institutional Class (BUISX),BUISX,MF,Small Growth,5.0,5.0,4.0,5.0,51.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.6,11.54,0.87,0.87,27.77,22.36,20.25,1.05,1.21,0.86,5.03,93.39,1.58,NA,NA,NA
PGIM Jennison Focused Growth Fund-Class R6 (PSGQX),PSGQX,MF,Large Growth,4.0,4.0,4.0,4.0,35.28,28.04,21.26,NA,NA,NA,NA,37.94,7.2,12.71,-3.41,36.19,2.59,32.97,67.49,5.86,0.67,0.75,24.48,20.32,17.98,1.06,1.27,1.02,-0.01,83.46,15.42,NA,NA,1.13
Pear Tree Polaris Foreign Value Small Cap Fund Class R6 (QUSRX),QUSRX,MF,Foreign Small-Mid Value,5.0,4.0,5.0,5.0,47.08,8.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.81,20.77,6.74,17.85,1.05,1.15,22.35,18.16,16.18,0.42,0.64,0.54,7.51,3.23,90.42,NA,NA,-1.16
