Royce Special Equity Fund Institutional Class (RSEIX),RSEIX,MF,Small Value,4.0,4.0,4.0,4.0,32.19,6.51,8.2,8.88,19.69,0.25,15.46,29.51,1.17,-12.27,32.35,7.96,-9.81,12.65,7.46,13.13,1.15,1.15,18.5,16.4,15.2,0.43,0.62,0.58,14.63,80.6,4.77,NA,NA,NA
MainStay Epoch International Choice Fund Class I (ICEUX),ICEUX,MF,Foreign Large Blend,3.0,3.0,2.0,3.0,19.44,7.11,5.09,5.19,5.65,-9.1,16.78,20.72,-5.74,-4.59,-2.12,25.59,-13.6,23.64,7.86,6.89,0.95,0.95,17.57,14.81,14.98,0.45,0.63,0.36,1.24,NA,98.76,NA,NA,NA
Vanguard S&P Mid-Cap 400 Growth Index Fund ETF Shares (IVOG),IVOG,ETF ,Mid-Cap Growth,2.0,1.0,2.0,2.0,45.25,14.04,15.05,12.43,NA,-1.15,17.11,32.5,7.38,1.85,14.55,19.72,-10.5,26.12,22.51,13.48,NA,NA,21.65,17.51,15.88,0.66,0.83,0.78,NA,99.56,0.44,NA,NA,NA
TIAA-CREF Mid-Cap Value Fund Institutional Class (TIMVX),TIMVX,MF,Mid-Cap Value,2.0,2.0,2.0,2.0,46.33,7.42,7.63,9.92,21.2,-2.17,16.6,32.55,12.85,-5.35,17.4,11.13,-14.15,27.05,-4.19,21.71,0.46,0.46,24.21,19.21,16.46,0.38,0.5,0.6,0.3,95.04,4.66,NA,NA,NA
WisdomTree Global ex-U.S. Quality Dividend Growth Fund (DNL),DNL,ETF ,Foreign Large Growth,4.0,4.0,1.0,3.0,34.85,15.79,14.43,6.3,13.78,-11.58,15.8,0.1,-0.13,-7.01,5.12,29.54,-14.25,35.44,18.78,11.59,NA,NA,16.74,13.99,15.58,0.88,0.95,0.44,NA,NA,NA,NA,NA,NA
Vanguard FTSE All-World ex-US Small-Cap Index Fund ETF Shares (VSS),VSS,ETF ,Foreign Small-Mid Blend,3.0,3.0,2.0,3.0,44.62,8.5,10.87,5.84,25.26,-18.93,19.12,17.72,-4.67,-0.2,4.37,30.26,-18.43,21.73,11.95,13.57,NA,NA,21.42,17.35,16.59,0.43,0.62,0.4,0.23,0.72,98.77,NA,NA,0.28
Vanguard Dividend Appreciation Index Fund ETF Shares (VIG),VIG,ETF ,Large Blend,3.0,3.0,3.0,3.0,34.37,17.21,15.42,13.01,14.67,6.21,11.61,28.99,10.06,-1.95,11.84,22.22,-2.02,29.71,15.46,13.96,NA,NA,16.35,13.41,12.25,0.98,1.05,1.01,0.04,99.36,0.61,NA,NA,NA
Voya Small Company Fund Class I (VYSAX),VYSAX,MF,Small Blend,2.0,2.0,3.0,3.0,46.8,8.88,9.6,11.28,24.02,-2.81,14.12,37.21,6.16,-1.4,23.9,11.01,-16.09,25.99,12.2,12.47,1.04,1.22,25.82,21.03,18.37,0.43,0.59,0.62,2.24,94.15,3.61,NA,NA,NA
Invesco Dynamic Market ETF (PWC),PWC,ETF ,Mid-Cap Blend,2.0,3.0,3.0,3.0,39.16,7.77,12.7,11.35,17.2,-5.94,21.66,40.75,8.96,-0.53,12.86,19.54,-5.85,13.43,8.48,15.63,NA,NA,20.18,16.46,15.81,0.42,0.74,0.72,0.08,91.88,8.04,NA,NA,NA
Invesco International Dividend Achievers ETF (PID),PID,ETF ,Foreign Large Value,4.0,3.0,3.0,3.0,49.73,8.49,8.75,4.54,13.64,-2.48,12.26,18.71,-1.15,-19.1,9.92,19.03,-11.08,25.44,-6.55,18.03,NA,NA,21.81,17.52,16.3,0.43,0.5,0.32,NA,NA,NA,NA,NA,NA
Invesco Dynamic Large Cap Value ETF (PWV),PWV,ETF ,Large Value,3.0,2.0,3.0,3.0,35.34,10.36,10.11,10.82,13.45,6.27,16.17,32.66,12.26,-4.68,18.68,17.0,-13.93,29.75,-3.65,16.23,NA,NA,19.36,15.92,13.95,0.54,0.61,0.76,-0.01,97.07,2.94,NA,NA,NA
WisdomTree International SmallCap Dividend Fund (DLS),DLS,ETF ,NA,2.0,3.0,4.0,3.0,38.27,4.57,9.31,7.17,18.18,-12.15,21.5,27.41,-7.11,6.94,7.0,30.95,-18.69,22.11,-1.22,NA,NA,NA,20.44,16.83,15.57,0.25,0.55,0.48,NA,0.61,99.39,NA,NA,NA
Invesco S&P SmallCap Momentum ETF (XSMO),XSMO,ETF ,Small Growth,2.0,3.0,2.0,2.0,52.15,15.27,19.0,12.5,27.23,-1.61,14.55,32.34,4.54,0.33,7.17,23.42,-2.88,28.35,21.84,11.75,NA,NA,23.2,19.22,17.53,0.68,0.94,0.73,0.07,99.93,NA,NA,NA,NA
Invesco DWA Momentum ETF (PDP),PDP,ETF ,Large Growth,2.0,1.0,2.0,2.0,33.06,17.65,16.66,13.55,26.43,1.83,17.9,31.79,12.13,1.3,2.17,23.37,-5.89,33.2,36.43,6.36,NA,NA,19.28,15.76,14.18,0.88,0.99,0.93,0.03,99.34,0.63,NA,NA,NA
