Royce Special Equity Fund Institutional Class (RSEIX),RSEIX,MF,Small Value,4.0,4.0,4.0,4.0,32.19,6.51,8.2,8.88,19.69,0.25,15.46,29.51,1.17,-12.27,32.35,7.96,-9.81,12.65,7.46,13.13,1.15,1.15,18.5,16.4,15.2,0.43,0.62,0.58,14.63,80.6,4.77,NA,NA,NA
First Eagle Overseas Fund Class R6 (FEORX),FEORX,MF,Foreign Large Blend,4.0,2.0,4.0,4.0,17.06,7.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9.92,17.94,7.36,5.74,0.8,0.8,12.72,10.58,10.32,0.53,0.55,0.51,13.94,2.73,71.37,0.06,1.66,10.23
MFS Mid Cap Growth Fund Class R6 (OTCKX),OTCKX,MF,Mid-Cap Growth,4.0,4.0,5.0,4.0,31.17,22.72,17.51,NA,NA,NA,NA,NA,8.95,4.6,4.75,26.39,1.21,37.93,35.8,9.61,0.7,0.7,19.3,15.74,14.63,1.04,1.23,1.03,1.01,89.27,9.72,NA,NA,NA
Invesco High Yield Equity Dividend Achievers ETF (PEY),PEY,ETF ,Mid-Cap Value,3.0,3.0,5.0,4.0,49.53,10.14,10.16,13.2,20.61,8.71,6.48,30.4,17.85,2.45,31.56,8.65,-7.36,24.61,-3.76,18.58,NA,NA,21.34,17.32,14.21,0.5,0.58,0.9,NA,NA,NA,NA,NA,NA
MFS International Intrinsic Value Fund Class R6 (MINJX),MINJX,MF,Foreign Large Growth,4.0,3.0,5.0,4.0,19.87,13.45,11.64,11.29,9.32,-1.81,16.13,27.8,1.61,6.85,4.31,27.25,-8.89,25.99,20.56,7.41,0.63,0.63,13.69,11.79,11.61,0.9,1.0,0.91,5.58,13.24,81.19,NA,NA,NA
Fidelity Advisor International Small Cap Fund Class Z (FIQIX),FIQIX,MF,Foreign Small-Mid Blend,4.0,4.0,5.0,5.0,40.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.59,10.11,12.93,0.95,0.95,19.71,16.06,15.31,0.47,0.72,0.6,3.99,2.71,93.3,NA,NA,NA
Vanguard Dividend Appreciation Index Fund ETF Shares (VIG),VIG,ETF ,Large Blend,3.0,3.0,3.0,3.0,34.37,17.21,15.42,13.01,14.67,6.21,11.61,28.99,10.06,-1.95,11.84,22.22,-2.02,29.71,15.46,13.96,NA,NA,16.35,13.41,12.25,0.98,1.05,1.01,0.04,99.36,0.61,NA,NA,NA
Calvert Small-Cap Fund Class I (CSVIX),CSVIX,MF,Small Blend,5.0,5.0,5.0,5.0,39.43,12.41,12.12,13.06,23.84,-4.25,16.16,41.91,7.64,-0.64,20.54,13.69,-6.54,26.3,14.95,13.44,0.96,0.97,20.44,17.16,16.08,0.63,0.85,0.78,1.81,94.08,4.01,0.1,NA,NA
Hartford Schroders US MidCap Opportunities Fund Class F (HFDFX),HFDFX,MF,Mid-Cap Blend,3.0,3.0,4.0,3.0,39.0,12.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.85,28.19,9.26,17.56,0.82,0.82,21.06,16.88,14.98,0.62,0.73,0.79,3.57,93.44,2.99,NA,NA,NA
Federated Hermes International Strategic Value Dividend Fund Class R6 Shares (IVFLX),IVFLX,MF,Foreign Large Value,5.0,2.0,3.0,5.0,18.5,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.26,20.54,-1.73,10.35,0.85,0.95,15.19,13.08,12.94,0.43,0.29,0.27,2.29,5.79,91.92,NA,NA,NA
