Invesco S&P SmallCap 600 Revenue ETF (RWJ),RWJ,ETF ,Small Value,4.0,4.0,5.0,5.0,121.3,19.46,18.24,14.5,25.68,-0.74,18.58,45.53,6.49,-8.51,30.52,5.17,-16.87,20.25,20.5,43.44,NA,NA,34.96,28.59,23.69,0.65,0.69,0.66,0.01,99.46,0.54,NA,NA,NA
Artisan International Value Fund Institutional Class (APHKX),APHKX,MF,Foreign Large Blend,4.0,4.0,5.0,5.0,41.32,10.67,8.5,9.6,19.15,-6.98,23.05,30.72,-0.39,-1.49,5.74,24.06,-15.42,24.2,8.81,15.35,1.03,1.03,20.74,16.8,15.03,0.58,0.68,0.62,12.0,5.98,74.74,NA,NA,7.28
Artisan Mid Cap Fund Institutional Class (APHMX),APHMX,MF,Mid-Cap Growth,5.0,4.0,4.0,4.0,36.99,29.24,18.03,16.7,31.9,-1.81,19.84,37.74,5.96,2.42,-0.64,20.75,-3.78,38.45,59.1,12.18,0.96,0.96,21.62,17.65,16.84,1.22,1.2,0.93,0.86,92.92,6.22,NA,NA,NA
Invesco High Yield Equity Dividend Achievers ETF (PEY),PEY,ETF ,Mid-Cap Value,3.0,3.0,5.0,4.0,49.53,10.14,10.16,13.2,20.61,8.71,6.48,30.4,17.85,2.45,31.56,8.65,-7.36,24.61,-3.76,18.58,NA,NA,21.34,17.32,14.21,0.5,0.58,0.9,NA,NA,NA,NA,NA,NA
MFS International Intrinsic Value Fund Class R6 (MINJX),MINJX,MF,Foreign Large Growth,4.0,3.0,5.0,4.0,19.87,13.45,11.64,11.29,9.32,-1.81,16.13,27.8,1.61,6.85,4.31,27.25,-8.89,25.99,20.56,7.41,0.63,0.63,13.69,11.79,11.61,0.9,1.0,0.91,5.58,13.24,81.19,NA,NA,NA
Victory Trivalent International Small-Cap Fund Class I (MISIX),MISIX,MF,Foreign Small-Mid Blend,4.0,5.0,5.0,5.0,33.01,10.09,9.85,10.3,25.49,-11.55,24.32,32.98,-0.2,8.2,-0.7,37.13,-20.21,27.88,15.42,13.37,0.96,1.19,21.35,17.49,16.49,0.49,0.73,0.63,NA,1.11,98.89,NA,NA,NA
Calvert US Large Cap Core Responsible Index Fund Class I (CISIX),CISIX,MF,Large Blend,5.0,5.0,5.0,5.0,38.81,21.01,15.84,16.24,13.73,0.05,17.71,35.04,14.41,1.14,10.71,21.18,-4.07,32.82,26.11,16.63,0.24,0.37,18.76,15.16,13.87,1.06,1.16,1.08,0.37,99.17,0.46,NA,NA,NA
iShares Core S&P Small-Cap ETF (IJR),IJR,ETF ,Small Blend,3.0,4.0,5.0,4.0,67.4,12.22,15.8,13.46,26.14,0.9,16.28,41.36,5.67,-2.0,26.49,13.2,-8.43,22.79,11.24,20.84,NA,NA,26.01,21.58,18.69,0.53,0.74,0.74,0.36,98.5,1.14,NA,NA,NA
Vanguard Mid-Cap Index Fund ETF Shares (VO),VO,ETF ,Mid-Cap Blend,5.0,4.0,5.0,5.0,46.87,16.48,15.74,13.13,25.57,-1.96,15.98,35.15,13.76,-1.34,11.23,19.25,-9.21,31.04,18.22,17.2,NA,NA,21.61,17.27,15.65,0.76,0.87,0.83,0.02,97.82,2.15,NA,NA,NA
Columbia International Dividend Income Fund Institutional 3 Class (CLSYX),CLSYX,MF,Foreign Large Value,5.0,5.0,5.0,5.0,26.74,8.63,7.26,6.75,17.5,-8.78,17.33,20.58,0.61,-6.36,6.06,20.38,-12.74,24.66,6.05,9.94,0.81,0.86,17.49,14.22,13.78,0.56,0.62,0.49,2.56,4.4,93.04,NA,NA,NA
Dodge & Cox Stock Fund (DODGX),DODGX,MF,Large Value,3.0,5.0,5.0,5.0,53.26,13.9,12.95,14.26,13.49,-4.08,22.01,40.55,10.4,-4.49,21.28,18.33,-7.07,24.83,7.16,25.27,0.52,0.52,23.56,19.14,16.75,0.69,0.88,0.83,1.7,88.45,9.86,NA,NA,NA
Fidelity Nasdaq Composite Index ETF (ONEQ),ONEQ,ETF ,NA,4.0,4.0,5.0,5.0,45.04,25.7,25.69,19.2,17.8,-0.96,17.23,39.68,14.59,6.88,8.92,29.22,-3.07,37.02,44.79,NA,NA,NA,20.66,16.85,15.62,1.16,1.38,1.17,NA,94.67,5.33,NA,NA,NA
JPMorgan Small Cap Growth Fund Class R6 (JGSMX),JGSMX,MF,Small Growth,4.0,4.0,4.0,4.0,35.54,22.23,19.09,17.22,NA,-3.09,12.77,48.7,0.25,-1.67,8.34,41.81,-4.38,37.86,59.96,-1.59,0.75,0.77,26.76,21.73,20.78,0.86,1.19,0.83,2.57,97.33,0.1,NA,NA,NA
Invesco QQQ Trust (QQQ),QQQ,ETF ,Large Growth,5.0,5.0,5.0,5.0,43.96,28.29,27.98,21.25,19.89,3.44,18.09,36.6,19.12,9.54,7.01,32.7,-0.14,39.12,48.6,16.39,NA,NA,20.24,16.89,15.68,1.28,1.48,1.28,0.23,96.64,3.13,NA,NA,NA
