MFS New Discovery Value Fund Class R6 (NDVVX),NDVVX,MF,Small Value,5.0,5.0,5.0,5.0,60.52,13.83,13.48,NA,NA,NA,NA,39.72,3.31,-2.85,26.63,15.0,-10.98,33.76,3.74,25.06,0.87,0.87,26.43,21.34,18.58,0.6,0.75,0.75,0.85,94.16,5.0,NA,NA,NA
Xtrackers MSCI EAFE Hedged Equity ETF (DBEF),DBEF,ETF ,Foreign Large Blend,4.0,4.0,5.0,5.0,28.0,9.53,11.46,8.83,NA,NA,18.15,25.9,5.26,4.5,5.75,16.6,-9.27,24.39,2.34,14.05,NA,NA,15.74,12.88,12.77,0.56,0.83,0.67,2.26,1.04,96.62,-0.1,0.08,0.1
T. Rowe Price New Horizons Fund I Class (PRJIX),PRJIX,MF,Mid-Cap Growth,5.0,5.0,5.0,5.0,37.44,30.1,NA,NA,NA,NA,NA,NA,NA,NA,7.95,31.67,4.17,37.85,57.92,12.28,0.64,0.64,21.6,17.54,16.45,1.25,1.46,1.19,0.36,78.33,14.53,NA,NA,6.78
Invesco High Yield Equity Dividend Achievers ETF (PEY),PEY,ETF ,Mid-Cap Value,3.0,3.0,5.0,4.0,49.53,10.14,10.16,13.2,20.61,8.71,6.48,30.4,17.85,2.45,31.56,8.65,-7.36,24.61,-3.76,18.58,NA,NA,21.34,17.32,14.21,0.5,0.58,0.9,NA,NA,NA,NA,NA,NA
MFS International Intrinsic Value Fund Class R6 (MINJX),MINJX,MF,Foreign Large Growth,4.0,3.0,5.0,4.0,19.87,13.45,11.64,11.29,9.32,-1.81,16.13,27.8,1.61,6.85,4.31,27.25,-8.89,25.99,20.56,7.41,0.63,0.63,13.69,11.79,11.61,0.9,1.0,0.91,5.58,13.24,81.19,NA,NA,NA
Victory Trivalent International Small-Cap Fund Class I (MISIX),MISIX,MF,Foreign Small-Mid Blend,4.0,5.0,5.0,5.0,33.01,10.09,9.85,10.3,25.49,-11.55,24.32,32.98,-0.2,8.2,-0.7,37.13,-20.21,27.88,15.42,13.37,0.96,1.19,21.35,17.49,16.49,0.49,0.73,0.63,NA,1.11,98.89,NA,NA,NA
Invesco S&P 500 Quality ETF (SPHQ),SPHQ,ETF ,Large Blend,5.0,3.0,5.0,4.0,39.23,19.5,16.4,14.98,20.62,6.23,14.62,32.05,16.09,1.67,14.17,19.12,-6.99,33.68,17.42,19.14,NA,NA,17.43,14.22,12.51,1.04,1.06,1.13,0.11,99.89,NA,NA,NA,NA
JPMorgan Small Cap Equity Fund Class R6 (VSENX),VSENX,MF,Small Blend,4.0,5.0,5.0,5.0,41.64,13.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.88,-8.77,28.72,18.8,12.73,0.74,0.75,23.55,19.02,16.59,0.61,0.79,0.8,2.4,97.58,0.01,NA,NA,NA
Vanguard Mid-Cap Index Fund ETF Shares (VO),VO,ETF ,Mid-Cap Blend,5.0,4.0,5.0,5.0,46.87,16.48,15.74,13.13,25.57,-1.96,15.98,35.15,13.76,-1.34,11.23,19.25,-9.21,31.04,18.22,17.2,NA,NA,21.61,17.27,15.65,0.76,0.87,0.83,0.02,97.82,2.15,NA,NA,NA
Columbia International Dividend Income Fund Institutional 3 Class (CLSYX),CLSYX,MF,Foreign Large Value,5.0,5.0,5.0,5.0,26.74,8.63,7.26,6.75,17.5,-8.78,17.33,20.58,0.61,-6.36,6.06,20.38,-12.74,24.66,6.05,9.94,0.81,0.86,17.49,14.22,13.78,0.56,0.62,0.49,2.56,4.4,93.04,NA,NA,NA
