Invesco S&P SmallCap 600 Revenue ETF (RWJ),RWJ,ETF ,Small Value,4.0,4.0,5.0,5.0,121.3,19.46,18.24,14.5,25.68,-0.74,18.58,45.53,6.49,-8.51,30.52,5.17,-16.87,20.25,20.5,43.44,NA,NA,34.96,28.59,23.69,0.65,0.69,0.66,0.01,99.46,0.54,NA,NA,NA
Artisan International Value Fund Institutional Class (APHKX),APHKX,MF,Foreign Large Blend,4.0,4.0,5.0,5.0,41.32,10.67,8.5,9.6,19.15,-6.98,23.05,30.72,-0.39,-1.49,5.74,24.06,-15.42,24.2,8.81,15.35,1.03,1.03,20.74,16.8,15.03,0.58,0.68,0.62,12.0,5.98,74.74,NA,NA,7.28
Vanguard Extended Market Index Fund ETF Shares (VXF),VXF,ETF ,Mid-Cap Growth,2.0,2.0,2.0,2.0,61.55,18.6,18.8,14.02,27.55,-3.61,18.48,38.37,7.55,-3.26,16.16,18.1,-9.37,28.04,32.19,14.2,NA,NA,25.32,20.29,18.04,0.76,0.9,0.79,NA,98.25,1.75,NA,NA,NA
Cambria Shareholder Yield ETF (SYLD),SYLD,ETF ,Mid-Cap Value,5.0,5.0,N/A,5.0,102.44,21.92,20.23,NA,NA,NA,NA,NA,11.09,-1.25,15.26,19.74,-13.36,26.9,13.51,40.52,NA,NA,29.82,23.8,NA,0.78,0.85,NA,0.9,96.99,2.11,NA,NA,NA
PGIM Jennison International Opportunities Fund- Class R6 (PWJQX),PWJQX,MF,Foreign Large Growth,5.0,5.0,N/A,5.0,38.87,26.1,NA,NA,NA,NA,NA,NA,NA,NA,-9.39,49.55,-12.82,38.29,55.61,13.78,0.84,0.91,19.14,16.74,NA,1.2,1.32,NA,-0.25,4.78,94.84,NA,NA,0.63
Vanguard FTSE All-World ex-US Small-Cap Index Fund ETF Shares (VSS),VSS,ETF ,Foreign Small-Mid Blend,3.0,3.0,2.0,3.0,44.62,8.5,10.87,5.84,25.26,-18.93,19.12,17.72,-4.67,-0.2,4.37,30.26,-18.43,21.73,11.95,13.57,NA,NA,21.42,17.35,16.59,0.43,0.62,0.4,0.23,0.72,98.77,NA,NA,0.28
NA,EUSA,ETF ,Large Blend,2.0,2.0,3.0,3.0,49.64,16.39,15.94,13.62,NA,1.84,15.94,32.38,13.2,-2.18,14.08,19.1,-8.16,29.84,15.16,19.65,NA,NA,21.74,17.39,15.06,0.76,0.87,0.88,0.18,97.79,2.03,NA,NA,NA
iShares Micro-Cap ETF (IWC),IWC,ETF ,Small Blend,3.0,4.0,3.0,3.0,76.36,14.36,18.0,12.97,28.81,-9.52,19.42,45.39,3.53,-5.05,20.53,12.73,-13.08,22.46,20.67,22.65,NA,NA,27.94,23.07,20.44,0.58,0.78,0.67,0.14,98.49,1.37,NA,NA,NA
First Trust Mid Cap Core AlphaDEX Fund (FNX),FNX,ETF ,Mid-Cap Blend,3.0,3.0,3.0,3.0,61.8,14.77,15.86,11.93,27.01,0.84,14.24,37.47,5.56,-8.1,18.67,17.62,-11.12,26.87,16.15,20.11,NA,NA,26.15,20.98,18.3,0.62,0.76,0.68,NA,NA,NA,NA,NA,NA
Invesco International Dividend Achievers ETF (PID),PID,ETF ,Foreign Large Value,4.0,3.0,3.0,3.0,49.73,8.49,8.75,4.54,13.64,-2.48,12.26,18.71,-1.15,-19.1,9.92,19.03,-11.08,25.44,-6.55,18.03,NA,NA,21.81,17.52,16.3,0.43,0.5,0.32,NA,NA,NA,NA,NA,NA
Grandeur Peak International Stalwarts Fund Institutional Class (GISYX),GISYX,MF,Foreign Small-Mid Growth,5.0,5.0,N/A,5.0,47.86,21.22,NA,NA,NA,NA,NA,NA,NA,NA,5.22,36.85,-17.4,31.92,38.49,20.04,0.92,0.92,21.74,17.67,NA,0.89,1.03,NA,1.09,13.71,85.2,NA,NA,NA
Invesco S&P 500 Pure Value ETF (RPV),RPV,ETF ,Large Value,1.0,1.0,2.0,2.0,64.77,8.19,11.1,11.68,22.54,-1.22,25.01,47.47,12.26,-8.3,19.13,17.25,-12.26,25.0,-8.71,23.88,NA,NA,29.0,23.22,19.91,0.38,0.53,0.63,0.01,99.45,0.55,NA,NA,NA
Nuveen ESG Small-Cap ETF (NUSC),NUSC,ETF ,NA,5.0,N/A,N/A,5.0,80.31,18.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.62,-9.28,26.82,23.48,19.63,NA,NA,25.08,NA,NA,0.74,NA,NA,-0.1,97.59,2.52,NA,NA,NA
First Trust Small Cap Growth AlphaDEX Fund (FYC),FYC,ETF ,Small Growth,2.0,2.0,2.0,2.0,72.97,14.94,18.78,13.69,NA,NA,13.08,42.93,-1.65,1.78,13.92,23.19,-5.6,16.8,32.07,16.94,NA,NA,26.91,22.18,19.25,0.61,0.84,0.73,0.03,98.84,1.13,NA,NA,NA
Edgewood Growth Fund Class Institutional (EGFIX),EGFIX,MF,Large Growth,5.0,5.0,5.0,5.0,47.52,28.48,22.59,21.15,12.15,3.73,18.72,37.19,13.5,11.59,3.57,34.82,2.31,34.18,42.21,25.09,1.0,1.04,18.44,15.49,14.62,1.32,1.6,1.32,1.47,98.53,NA,NA,NA,NA
Pear Tree Polaris Foreign Value Small Cap Fund Class R6 (QUSRX),QUSRX,MF,Foreign Small-Mid Value,5.0,4.0,5.0,5.0,47.08,8.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-18.81,20.77,6.74,17.85,1.05,1.15,22.35,18.16,16.18,0.42,0.64,0.54,7.51,3.23,90.42,NA,NA,-1.16
